period,flow,sector,partnerDesc,primaryValue
2025,Import,iron_steel_73,Japan,221565396.0
2025,Import,iron_steel_73,KE,128884.0
2025,Import,iron_steel_73,KG,509731.0
2025,Import,iron_steel_73,KH,732231.0
2025,Import,iron_steel_73,KP,766.0
2025,Import,iron_steel_73,KW,253892.0
2025,Import,iron_steel_73,KY,201969.0
2025,Import,iron_steel_73,Kazakhstan,4071280.0
2025,Import,iron_steel_73,LA,226.0
2025,Import,iron_steel_73,LB,3094705.0
2025,Import,iron_steel_73,LI,11733876.0
2025,Import,iron_steel_73,LK,502054.0
2025,Import,iron_steel_73,LR,22955.0
2025,Import,iron_steel_73,Libya,43681.0
2025,Import,iron_steel_73,MG,58822.0
2025,Import,iron_steel_73,MH,23318.0
2025,Import,iron_steel_73,ML,177973.0
2025,Import,iron_steel_73,MM,223100.0
2025,Import,iron_steel_73,MN,24620.0
2025,Import,iron_steel_73,MO,2692.0
2025,Import,iron_steel_73,MP,806.0
2025,Import,iron_steel_73,MR,271603.0
2025,Import,iron_steel_73,MS,94.0
2025,Import,iron_steel_73,MU,457879.0
2025,Import,iron_steel_73,MV,10966.0
2025,Import,iron_steel_73,MW,1026.0
2025,Import,iron_steel_73,MZ,5828.0
2025,Import,iron_steel_73,Malaysia,74547796.0
2025,Import,iron_steel_73,Mexico,46376363.0
2025,Import,iron_steel_73,Moldova,15910044.0
2025,Import,iron_steel_73,Montenegro,520495.0
2025,Import,iron_steel_73,Morocco,57526346.0
2025,Import,iron_steel_73,NC,91859.0
2025,Import,iron_steel_73,NE,842136.0
2025,Import,iron_steel_73,NI,138.0
2025,Import,iron_steel_73,NP,62026.0
2025,Import,iron_steel_73,NZ,3034151.0
2025,Import,iron_steel_73,Nigeria,329457.0
2025,Import,iron_steel_73,North Macedonia,27008272.0
2025,Import,iron_steel_73,Norway,169712926.0
2025,Import,iron_steel_73,OM,2121965.0
2025,Import,iron_steel_73,PA,596023.0
2025,Import,iron_steel_73,PE,973016.0
2025,Import,iron_steel_73,PF,109493.0
2025,Import,iron_steel_73,PG,20372.0
2025,Import,iron_steel_73,PM,260.0
2025,Import,iron_steel_73,PS,8.0
2025,Import,iron_steel_73,PW,485.0
2025,Import,iron_steel_73,PY,98440.0
2025,Import,iron_steel_73,Pakistan,3454611.0
2025,Import,iron_steel_73,Philippines,40414123.0
2025,Import,iron_steel_73,QA,2374573.0
2025,Import,iron_steel_73,QP,27014223.0
2025,Import,iron_steel_73,QV,16154622.0
2025,Import,iron_steel_73,QW,92652924.0
2025,Import,iron_steel_73,RW,74.0
2025,Import,iron_steel_73,Rep. of Korea,399075939.0
2025,Import,iron_steel_73,Russian Federation,4854999.0
2025,Import,iron_steel_73,SB,20.0
2025,Import,iron_steel_73,SC,13300.0
2025,Import,iron_steel_73,SD,454.0
2025,Import,iron_steel_73,SG,27455566.0
2025,Import,iron_steel_73,SL,20666.0
2025,Import,iron_steel_73,SM,72951.0
2025,Import,iron_steel_73,SN,359588.0
2025,Import,iron_steel_73,SO,336.0
2025,Import,iron_steel_73,SR,55497.0
2025,Import,iron_steel_73,SS,9.0
2025,Import,iron_steel_73,ST,593.0
2025,Import,iron_steel_73,SV,581865.0
2025,Import,iron_steel_73,SX,68526.0
2025,Import,iron_steel_73,SY,93159.0
2025,Import,iron_steel_73,SZ,7209.0
2025,Import,iron_steel_73,Saudi Arabia,11240910.0
2025,Import,iron_steel_73,South Africa,10557759.0
2025,Import,iron_steel_73,Switzerland,978465213.0
2025,Import,iron_steel_73,TC,45678.0
2025,Import,iron_steel_73,TD,6953.0
2025,Import,iron_steel_73,TF,101.0
2025,Import,iron_steel_73,TG,137.0
2025,Import,iron_steel_73,TJ,908.0
2025,Import,iron_steel_73,TK,12953.0
2025,Import,iron_steel_73,TL,2380.0
2025,Import,iron_steel_73,TM,46793.0
2025,Import,iron_steel_73,TO,5092.0
2025,Import,iron_steel_73,TT,5918.0
2025,Import,iron_steel_73,TV,5327.0
2025,Import,iron_steel_73,TZ,54241.0
2025,Import,iron_steel_73,Taiwan,729540622.0
2025,Import,iron_steel_73,Thailand,194544132.0
2025,Import,iron_steel_73,Tunisia,108490925.0
2025,Import,iron_steel_73,Türkiye,2278027106.0
2025,Import,iron_steel_73,UG,17311.0
2025,Import,iron_steel_73,UM,53326.0
2025,Import,iron_steel_73,USA,1215903774.0
2025,Import,iron_steel_73,UY,228040.0
2025,Import,iron_steel_73,Ukraine,232344495.0
2025,Import,iron_steel_73,United Arab Emirates,172858257.0
2025,Import,iron_steel_73,United Kingdom,1756137435.0
2025,Import,iron_steel_73,Uzbekistan,103459.0
2025,Import,iron_steel_73,VA,38.0
2025,Import,iron_steel_73,VC,1042.0
2025,Import,iron_steel_73,VE,18311.0
2025,Import,iron_steel_73,VG,1250.0
2025,Import,iron_steel_73,VI,308.0
2025,Import,iron_steel_73,VU,330.0
2025,Import,iron_steel_73,Viet Nam,435331636.0
2025,Import,iron_steel_73,WF,694.0
2025,Import,iron_steel_73,WS,195.0
2025,Import,iron_steel_73,XC,193247.0
2025,Import,iron_steel_73,XK,26087787.0
2025,Import,iron_steel_73,XL,73501.0
2025,Import,iron_steel_73,XS,277843598.0
2025,Import,iron_steel_73,YE,4560.0
2025,Import,iron_steel_73,ZM,6740.0
2025,Import,iron_steel_73,ZW,43833.0
2019,Export,aluminum_76,AD,4413768.0
2019,Export,aluminum_76,AF,56904.0
2019,Export,aluminum_76,AG,838221.0
2019,Export,aluminum_76,AI,3385.0
2019,Export,aluminum_76,AO,15531065.0
2019,Export,aluminum_76,AQ,1288.0
2019,Export,aluminum_76,AS,514.0
2019,Export,aluminum_76,AW,1206964.0
2019,Export,aluminum_76,Albania,22321713.0
2019,Export,aluminum_76,Algeria,152470106.0
2019,Export,aluminum_76,Argentina,44064297.0
2019,Export,aluminum_76,Armenia,9840945.0
2019,Export,aluminum_76,Australia,116008092.0
2019,Export,aluminum_76,Azerbaijan,7495338.0
2019,Export,aluminum_76,BB,198748.0
2019,Export,aluminum_76,BF,3764483.0
2019,Export,aluminum_76,BH,14386773.0
2019,Export,aluminum_76,BI,309783.0
2019,Export,aluminum_76,BJ,1105443.0
2019,Export,aluminum_76,BL,656886.0
2019,Export,aluminum_76,BM,19772.0
2019,Export,aluminum_76,BN,1403185.0
2019,Export,aluminum_76,BO,2162585.0
2019,Export,aluminum_76,BQ,1289433.0
2019,Export,aluminum_76,BS,3035847.0
2019,Export,aluminum_76,BT,23140.0
2019,Export,aluminum_76,BW,399404.0
2019,Export,aluminum_76,BZ,60941.0
2019,Export,aluminum_76,Bangladesh,3472499.0
2019,Export,aluminum_76,Belarus,29684400.0
2019,Export,aluminum_76,Bosnia and Herzegovina,76162868.0
2019,Export,aluminum_76,Brazil,179282482.0
2019,Export,aluminum_76,CD,2302328.0
2019,Export,aluminum_76,CF,255780.0
2019,Export,aluminum_76,CG,2970683.0
2019,Export,aluminum_76,CI,14226174.0
2019,Export,aluminum_76,CK,21833.0
2019,Export,aluminum_76,CL,45074870.0
2019,Export,aluminum_76,CM,7385867.0
2019,Export,aluminum_76,CO,22852514.0
2019,Export,aluminum_76,CR,4383124.0
2019,Export,aluminum_76,CU,24188585.0
2019,Export,aluminum_76,CV,7174092.0
2019,Export,aluminum_76,CW,3070243.0
2019,Export,aluminum_76,Canada,251331793.0
2019,Export,aluminum_76,China,469165142.0
2019,Export,aluminum_76,DJ,357520.0
2019,Export,aluminum_76,DM,342361.0
2019,Export,aluminum_76,DO,17826669.0
2019,Export,aluminum_76,EC,7452346.0
2019,Export,aluminum_76,ER,431272.0
2019,Export,aluminum_76,ET,5257325.0
2019,Export,aluminum_76,Egypt,50034375.0
2019,Export,aluminum_76,FJ,10778.0
2019,Export,aluminum_76,FK,3556.0
2019,Export,aluminum_76,FO,4304465.0
2019,Export,aluminum_76,GA,2968421.0
2019,Export,aluminum_76,GD,803705.0
2019,Export,aluminum_76,GH,5715305.0
2019,Export,aluminum_76,GI,3998416.0
2019,Export,aluminum_76,GL,4265253.0
2019,Export,aluminum_76,GM,338899.0
2019,Export,aluminum_76,GN,1249349.0
2019,Export,aluminum_76,GQ,1802616.0
2019,Export,aluminum_76,GR,132379794.0
2019,Export,aluminum_76,GT,45525207.0
2019,Export,aluminum_76,GU,11287.0
2019,Export,aluminum_76,GW,628437.0
2019,Export,aluminum_76,GY,163418.0
2019,Export,aluminum_76,Georgia,9036293.0
2019,Export,aluminum_76,HK,22530650.0
2019,Export,aluminum_76,HN,1006766.0
2019,Export,aluminum_76,HT,460837.0
2019,Export,aluminum_76,IL,115069014.0
2019,Export,aluminum_76,IQ,3369418.0
2019,Export,aluminum_76,IS,67046890.0
2019,Export,aluminum_76,India,161102601.0
2019,Export,aluminum_76,Indonesia,30365634.0
2019,Export,aluminum_76,Iran,6606098.0
2019,Export,aluminum_76,JM,2277313.0
2019,Export,aluminum_76,JO,13429989.0
2019,Export,aluminum_76,Japan,191230224.0
2019,Export,aluminum_76,KE,4231227.0
2019,Export,aluminum_76,KG,529212.0
2019,Export,aluminum_76,KH,309031.0
2019,Export,aluminum_76,KI,329.0
2019,Export,aluminum_76,KM,15784.0
2019,Export,aluminum_76,KN,4438.0
2019,Export,aluminum_76,KW,14269581.0
2019,Export,aluminum_76,KY,142712.0
2019,Export,aluminum_76,Kazakhstan,15145506.0
2019,Export,aluminum_76,LA,52710.0
2019,Export,aluminum_76,LB,15768048.0
2019,Export,aluminum_76,LC,235692.0
2019,Export,aluminum_76,LI,10343601.0
2019,Export,aluminum_76,LK,2324193.0
2019,Export,aluminum_76,LR,1452035.0
2019,Export,aluminum_76,LS,5998.0
2019,Export,aluminum_76,Libya,6218612.0
2019,Export,aluminum_76,MG,3353632.0
2019,Export,aluminum_76,MH,80974.0
2019,Export,aluminum_76,ML,4346815.0
2019,Export,aluminum_76,MM,146401.0
2019,Export,aluminum_76,MN,1727786.0
2019,Export,aluminum_76,MO,863247.0
2019,Export,aluminum_76,MP,960.0
2019,Export,aluminum_76,MR,1038237.0
2019,Export,aluminum_76,MU,1544277.0
2019,Export,aluminum_76,MV,5128496.0
2019,Export,aluminum_76,MW,77765.0
2019,Export,aluminum_76,MZ,3735918.0
2019,Export,aluminum_76,Malaysia,30243365.0
2019,Export,aluminum_76,Mexico,340291383.0
2019,Export,aluminum_76,Moldova,8546908.0
2019,Export,aluminum_76,Montenegro,7109957.0
2019,Export,aluminum_76,Morocco,186161934.0
2019,Export,aluminum_76,NC,5450552.0
2019,Export,aluminum_76,NE,1202519.0
2019,Export,aluminum_76,NI,506637.0
2019,Export,aluminum_76,NP,1320220.0
2019,Export,aluminum_76,NZ,19766294.0
2019,Export,aluminum_76,Nigeria,14775408.0
2019,Export,aluminum_76,North Macedonia,45819185.0
2019,Export,aluminum_76,Norway,338553401.0
2019,Export,aluminum_76,OM,6305913.0
2019,Export,aluminum_76,PA,10024576.0
2019,Export,aluminum_76,PE,12888117.0
2019,Export,aluminum_76,PF,4265601.0
2019,Export,aluminum_76,PG,83806.0
2019,Export,aluminum_76,PM,273992.0
2019,Export,aluminum_76,PS,41821.0
2019,Export,aluminum_76,PW,5069.0
2019,Export,aluminum_76,PY,6243726.0
2019,Export,aluminum_76,Pakistan,9829227.0
2019,Export,aluminum_76,Philippines,24456026.0
2019,Export,aluminum_76,QA,17752860.0
2019,Export,aluminum_76,QP,9783.0
2019,Export,aluminum_76,QR,1088493.0
2019,Export,aluminum_76,QS,1098169.0
2019,Export,aluminum_76,QV,1225449.0
2019,Export,aluminum_76,QW,1898896.0
2019,Export,aluminum_76,QY,14722986.0
2019,Export,aluminum_76,QZ,2819160.0
2019,Export,aluminum_76,RW,222568.0
2019,Export,aluminum_76,Rep. of Korea,240227067.0
2019,Export,aluminum_76,Russian Federation,257802878.0
2019,Export,aluminum_76,SB,510.0
2019,Export,aluminum_76,SC,536650.0
2019,Export,aluminum_76,SD,1789603.0
2019,Export,aluminum_76,SG,67260102.0
2019,Export,aluminum_76,SL,396315.0
2019,Export,aluminum_76,SM,15877014.0
2019,Export,aluminum_76,SN,11909401.0
2019,Export,aluminum_76,SO,130731.0
2019,Export,aluminum_76,SR,3369398.0
2019,Export,aluminum_76,SS,27961.0
2019,Export,aluminum_76,ST,338882.0
2019,Export,aluminum_76,SV,3946857.0
2019,Export,aluminum_76,SX,2004594.0
2019,Export,aluminum_76,SY,999449.0
2019,Export,aluminum_76,SZ,3591.0
2019,Export,aluminum_76,Saudi Arabia,124643694.0
2019,Export,aluminum_76,South Africa,117300456.0
2019,Export,aluminum_76,Switzerland,1553494999.0
2019,Export,aluminum_76,TC,1840493.0
2019,Export,aluminum_76,TD,670491.0
2019,Export,aluminum_76,TF,93720.0
2019,Export,aluminum_76,TG,921667.0
2019,Export,aluminum_76,TJ,582094.0
2019,Export,aluminum_76,TL,34591.0
2019,Export,aluminum_76,TM,885550.0
2019,Export,aluminum_76,TT,1534659.0
2019,Export,aluminum_76,TZ,1807870.0
2019,Export,aluminum_76,Taiwan,48367046.0
2019,Export,aluminum_76,Thailand,72327265.0
2019,Export,aluminum_76,Tunisia,105574439.0
2019,Export,aluminum_76,Türkiye,463900375.0
2019,Export,aluminum_76,UG,2307306.0
2019,Export,aluminum_76,UM,44580.0
2019,Export,aluminum_76,USA,2063688886.0
2019,Export,aluminum_76,UY,3740556.0
2019,Export,aluminum_76,Ukraine,123873329.0
2019,Export,aluminum_76,United Arab Emirates,99548173.0
2019,Export,aluminum_76,United Kingdom,3042215660.0
2019,Export,aluminum_76,Uzbekistan,5219350.0
2019,Export,aluminum_76,VA,113.0
2019,Export,aluminum_76,VC,67805.0
2019,Export,aluminum_76,VE,1587806.0
2019,Export,aluminum_76,VG,290296.0
2019,Export,aluminum_76,VI,17015.0
2019,Export,aluminum_76,VU,15851.0
2019,Export,aluminum_76,Viet Nam,22756707.0
2019,Export,aluminum_76,WF,61385.0
2019,Export,aluminum_76,WS,4413.0
2019,Export,aluminum_76,XC,1452583.0
2019,Export,aluminum_76,XK,6929445.0
2019,Export,aluminum_76,XL,914440.0
2019,Export,aluminum_76,XS,260964042.0
2019,Export,aluminum_76,YE,365171.0
2019,Export,aluminum_76,ZM,828772.0
2019,Export,aluminum_76,ZW,330477.0
2020,Export,aluminum_76,AD,4198339.0
2020,Export,aluminum_76,AF,33512.0
2020,Export,aluminum_76,AG,305519.0
2020,Export,aluminum_76,AI,89.0
2020,Export,aluminum_76,AO,10605917.0
2020,Export,aluminum_76,AQ,19855.0
2020,Export,aluminum_76,AS,125062.0
2020,Export,aluminum_76,AW,1198874.0
2020,Export,aluminum_76,Albania,20687098.0
2020,Export,aluminum_76,Algeria,111936941.0
2020,Export,aluminum_76,Argentina,41547191.0
2020,Export,aluminum_76,Armenia,6963877.0
2020,Export,aluminum_76,Australia,107846198.0
2020,Export,aluminum_76,Azerbaijan,4444009.0
2020,Export,aluminum_76,BB,368430.0
2020,Export,aluminum_76,BF,3301140.0
2020,Export,aluminum_76,BH,10427956.0
2020,Export,aluminum_76,BI,336597.0
2020,Export,aluminum_76,BJ,809989.0
2020,Export,aluminum_76,BL,353866.0
2020,Export,aluminum_76,BM,70777.0
2020,Export,aluminum_76,BN,507800.0
2020,Export,aluminum_76,BO,2874695.0
2020,Export,aluminum_76,BQ,1185757.0
2020,Export,aluminum_76,BS,296143.0
2020,Export,aluminum_76,BT,20692.0
2020,Export,aluminum_76,BW,7751.0
2020,Export,aluminum_76,BZ,129546.0
2020,Export,aluminum_76,Bangladesh,1136850.0
2020,Export,aluminum_76,Belarus,33156303.0
2020,Export,aluminum_76,Bosnia and Herzegovina,91037526.0
2020,Export,aluminum_76,Brazil,137288041.0
2020,Export,aluminum_76,CD,1863107.0
2020,Export,aluminum_76,CF,321354.0
2020,Export,aluminum_76,CG,2048747.0
2020,Export,aluminum_76,CI,15962070.0
2020,Export,aluminum_76,CK,20482.0
2020,Export,aluminum_76,CL,35463626.0
2020,Export,aluminum_76,CM,5844312.0
2020,Export,aluminum_76,CO,23184412.0
2020,Export,aluminum_76,CR,4896790.0
2020,Export,aluminum_76,CU,14079023.0
2020,Export,aluminum_76,CV,6760388.0
2020,Export,aluminum_76,CW,2123324.0
2020,Export,aluminum_76,Canada,235961681.0
2020,Export,aluminum_76,China,626475326.0
2020,Export,aluminum_76,DJ,602921.0
2020,Export,aluminum_76,DM,3846.0
2020,Export,aluminum_76,DO,12802736.0
2020,Export,aluminum_76,EC,6519866.0
2020,Export,aluminum_76,ER,3216.0
2020,Export,aluminum_76,ET,3790805.0
2020,Export,aluminum_76,Egypt,44329199.0
2020,Export,aluminum_76,FJ,9003.0
2020,Export,aluminum_76,FK,14843.0
2020,Export,aluminum_76,FO,3972048.0
2020,Export,aluminum_76,GA,1685255.0
2020,Export,aluminum_76,GD,199647.0
2020,Export,aluminum_76,GH,10201796.0
2020,Export,aluminum_76,GI,2752956.0
2020,Export,aluminum_76,GL,5257994.0
2020,Export,aluminum_76,GM,123155.0
2020,Export,aluminum_76,GN,1718692.0
2020,Export,aluminum_76,GQ,2815877.0
2020,Export,aluminum_76,GR,129848875.0
2020,Export,aluminum_76,GT,2760483.0
2020,Export,aluminum_76,GU,11674.0
2020,Export,aluminum_76,GW,950250.0
2020,Export,aluminum_76,GY,128217.0
2020,Export,aluminum_76,Georgia,7456800.0
2020,Export,aluminum_76,HK,21166190.0
2020,Export,aluminum_76,HN,553090.0
2020,Export,aluminum_76,HT,756720.0
2020,Export,aluminum_76,IL,121076548.0
2020,Export,aluminum_76,IQ,3075302.0
2020,Export,aluminum_76,IS,67361960.0
2020,Export,aluminum_76,India,125243029.0
2020,Export,aluminum_76,Indonesia,22486632.0
2020,Export,aluminum_76,Iran,4269147.0
2020,Export,aluminum_76,JM,1771385.0
2020,Export,aluminum_76,JO,9007991.0
2020,Export,aluminum_76,Japan,179872212.0
2020,Export,aluminum_76,KE,5014405.0
2020,Export,aluminum_76,KG,398201.0
2020,Export,aluminum_76,KH,540270.0
2020,Export,aluminum_76,KI,42500.0
2020,Export,aluminum_76,KM,77092.0
2020,Export,aluminum_76,KN,5559.0
2020,Export,aluminum_76,KW,8770379.0
2020,Export,aluminum_76,KY,365050.0
2020,Export,aluminum_76,Kazakhstan,12453290.0
2020,Export,aluminum_76,LA,22628.0
2020,Export,aluminum_76,LB,13067242.0
2020,Export,aluminum_76,LC,552602.0
2020,Export,aluminum_76,LI,9427313.0
2020,Export,aluminum_76,LK,2307544.0
2020,Export,aluminum_76,LR,941065.0
2020,Export,aluminum_76,LS,2768.0
2020,Export,aluminum_76,Libya,7721423.0
2020,Export,aluminum_76,MG,2566296.0
2020,Export,aluminum_76,MH,75629.0
2020,Export,aluminum_76,ML,3103265.0
2020,Export,aluminum_76,MM,899795.0
2020,Export,aluminum_76,MN,1545242.0
2020,Export,aluminum_76,MO,117048.0
2020,Export,aluminum_76,MP,3511.0
2020,Export,aluminum_76,MR,1332313.0
2020,Export,aluminum_76,MU,1212642.0
2020,Export,aluminum_76,MV,1732778.0
2020,Export,aluminum_76,MW,288298.0
2020,Export,aluminum_76,MZ,3481684.0
2020,Export,aluminum_76,Malaysia,46239916.0
2020,Export,aluminum_76,Mexico,297179342.0
2020,Export,aluminum_76,Moldova,9431689.0
2020,Export,aluminum_76,Montenegro,6524819.0
2020,Export,aluminum_76,Morocco,162516586.0
2020,Export,aluminum_76,NC,4662128.0
2020,Export,aluminum_76,NE,467993.0
2020,Export,aluminum_76,NI,1080152.0
2020,Export,aluminum_76,NP,69915.0
2020,Export,aluminum_76,NZ,14977950.0
2020,Export,aluminum_76,Nigeria,19026854.0
2020,Export,aluminum_76,North Macedonia,38448495.0
2020,Export,aluminum_76,Norway,346548077.0
2020,Export,aluminum_76,OM,5042940.0
2020,Export,aluminum_76,PA,6485936.0
2020,Export,aluminum_76,PE,10349904.0
2020,Export,aluminum_76,PF,4247143.0
2020,Export,aluminum_76,PG,29454.0
2020,Export,aluminum_76,PM,139942.0
2020,Export,aluminum_76,PS,154912.0
2020,Export,aluminum_76,PW,8566.0
2020,Export,aluminum_76,PY,6795421.0
2020,Export,aluminum_76,Pakistan,7109581.0
2020,Export,aluminum_76,Philippines,13916659.0
2020,Export,aluminum_76,QA,17406345.0
2020,Export,aluminum_76,QP,84132.0
2020,Export,aluminum_76,QR,708767.0
2020,Export,aluminum_76,QS,576083.0
2020,Export,aluminum_76,QV,968875.0
2020,Export,aluminum_76,QW,1443230.0
2020,Export,aluminum_76,QY,24892807.0
2020,Export,aluminum_76,QZ,2533908.0
2020,Export,aluminum_76,RW,239314.0
2020,Export,aluminum_76,Rep. of Korea,170635201.0
2020,Export,aluminum_76,Russian Federation,223354837.0
2020,Export,aluminum_76,SC,467583.0
2020,Export,aluminum_76,SD,2594369.0
2020,Export,aluminum_76,SG,55992572.0
2020,Export,aluminum_76,SL,385824.0
2020,Export,aluminum_76,SM,13312852.0
2020,Export,aluminum_76,SN,7739640.0
2020,Export,aluminum_76,SO,88543.0
2020,Export,aluminum_76,SR,3664977.0
2020,Export,aluminum_76,SS,15336.0
2020,Export,aluminum_76,ST,339147.0
2020,Export,aluminum_76,SV,2805131.0
2020,Export,aluminum_76,SX,514995.0
2020,Export,aluminum_76,SY,645591.0
2020,Export,aluminum_76,SZ,495.0
2020,Export,aluminum_76,Saudi Arabia,110496522.0
2020,Export,aluminum_76,South Africa,74884478.0
2020,Export,aluminum_76,Switzerland,1456716866.0
2020,Export,aluminum_76,TC,1835601.0
2020,Export,aluminum_76,TD,371292.0
2020,Export,aluminum_76,TF,3130.0
2020,Export,aluminum_76,TG,1652521.0
2020,Export,aluminum_76,TJ,371407.0
2020,Export,aluminum_76,TL,249.0
2020,Export,aluminum_76,TM,1453875.0
2020,Export,aluminum_76,TO,2600.0
2020,Export,aluminum_76,TT,720110.0
2020,Export,aluminum_76,TV,1416.0
2020,Export,aluminum_76,TZ,2317040.0
2020,Export,aluminum_76,Taiwan,51284040.0
2020,Export,aluminum_76,Thailand,55984684.0
2020,Export,aluminum_76,Tunisia,74793032.0
2020,Export,aluminum_76,Türkiye,438210736.0
2020,Export,aluminum_76,UG,1405275.0
2020,Export,aluminum_76,USA,1552121631.0
2020,Export,aluminum_76,UY,5821150.0
2020,Export,aluminum_76,Ukraine,113621624.0
2020,Export,aluminum_76,United Arab Emirates,76930615.0
2020,Export,aluminum_76,United Kingdom,2424701536.0
2020,Export,aluminum_76,Uzbekistan,3357166.0
2020,Export,aluminum_76,VC,19254.0
2020,Export,aluminum_76,VE,1071467.0
2020,Export,aluminum_76,VG,171830.0
2020,Export,aluminum_76,VI,7320.0
2020,Export,aluminum_76,VU,26185.0
2020,Export,aluminum_76,Viet Nam,27006963.0
2020,Export,aluminum_76,WF,56580.0
2020,Export,aluminum_76,WS,2364.0
2020,Export,aluminum_76,XC,1325787.0
2020,Export,aluminum_76,XK,5838654.0
2020,Export,aluminum_76,XL,1078694.0
2020,Export,aluminum_76,XS,267376319.0
2020,Export,aluminum_76,YE,1479018.0
2020,Export,aluminum_76,ZM,216534.0
2020,Export,aluminum_76,ZW,183894.0
2021,Export,aluminum_76,AD,5522018.0
2021,Export,aluminum_76,AF,45983.0
2021,Export,aluminum_76,AG,242069.0
2021,Export,aluminum_76,AI,14011.0
2021,Export,aluminum_76,AO,9306115.0
2021,Export,aluminum_76,AQ,20056.0
2021,Export,aluminum_76,AW,1368162.0
2021,Export,aluminum_76,Albania,30978051.0
2021,Export,aluminum_76,Algeria,125238193.0
2021,Export,aluminum_76,Argentina,45217577.0
2021,Export,aluminum_76,Armenia,7437654.0
2021,Export,aluminum_76,Australia,114827732.0
2021,Export,aluminum_76,Azerbaijan,3235387.0
2021,Export,aluminum_76,BB,365015.0
2021,Export,aluminum_76,BF,4400715.0
2021,Export,aluminum_76,BH,7155454.0
2021,Export,aluminum_76,BI,437367.0
2021,Export,aluminum_76,BJ,1254540.0
2021,Export,aluminum_76,BL,473704.0
2021,Export,aluminum_76,BM,6428.0
2021,Export,aluminum_76,BN,284751.0
2021,Export,aluminum_76,BO,3447567.0
2021,Export,aluminum_76,BQ,892104.0
2021,Export,aluminum_76,BS,354074.0
2021,Export,aluminum_76,BT,28069.0
2021,Export,aluminum_76,BW,25785.0
2021,Export,aluminum_76,BZ,80461.0
2021,Export,aluminum_76,Bangladesh,3214011.0
2021,Export,aluminum_76,Belarus,43330934.0
2021,Export,aluminum_76,Bosnia and Herzegovina,100468702.0
