period,flow,sector,partnerDesc,primaryValue
2022,Import,aluminum_76,Mauritius,126946
2022,Import,aluminum_76,Mayotte,24518
2022,Import,aluminum_76,Mexico,1799574024
2022,Import,aluminum_76,Moldova,19933
2022,Import,aluminum_76,Morocco,37455
2022,Import,aluminum_76,Mozambique,445954
2022,Import,aluminum_76,Netherlands,76299478
2022,Import,aluminum_76,New Caledonia,5750
2022,Import,aluminum_76,New Zealand,7007803
2022,Import,aluminum_76,Niue,38970
2022,Import,aluminum_76,Norway,73114582
2022,Import,aluminum_76,Oman,490913607
2022,Import,aluminum_76,Pakistan,807051
2022,Import,aluminum_76,Panama,7286
2022,Import,aluminum_76,Peru,214240
2022,Import,aluminum_76,Philippines,9479696
2022,Import,aluminum_76,Poland,85869472
2022,Import,aluminum_76,Portugal,12249704
2022,Import,aluminum_76,Qatar,365719749
2022,Import,aluminum_76,Rep. of Korea,959600498
2022,Import,aluminum_76,Romania,6619183
2022,Import,aluminum_76,Russian Federation,632197398
2022,Import,aluminum_76,San Marino,67875
2022,Import,aluminum_76,Saudi Arabia,236545548
2022,Import,aluminum_76,Serbia,4512709
2022,Import,aluminum_76,Sierra Leone,88760
2022,Import,aluminum_76,Singapore,21183226
2022,Import,aluminum_76,Slovakia,12250754
2022,Import,aluminum_76,Slovenia,41425707
2022,Import,aluminum_76,South Africa,467830084
2022,Import,aluminum_76,South Sudan,4648
2022,Import,aluminum_76,Spain,147811299
2022,Import,aluminum_76,Sri Lanka,2899322
2022,Import,aluminum_76,St Helena,15995
2022,Import,aluminum_76,Sweden,100288063
2022,Import,aluminum_76,Switzerland,82881433
2022,Import,aluminum_76,Taiwan,302875533
2022,Import,aluminum_76,Thailand,721276895
2022,Import,aluminum_76,Tokelau,46304
2022,Import,aluminum_76,Trinidad And Tobago,54471
2022,Import,aluminum_76,Tunisia,1032359
2022,Import,aluminum_76,Türkiye,581036203
2022,Import,aluminum_76,Ukraine,1921339
2022,Import,aluminum_76,United Arab Emirates,1831806134
2022,Import,aluminum_76,United Kingdom,235657075
2022,Import,aluminum_76,Uruguay,9360
2022,Import,aluminum_76,Uzbekistan,637998
2022,Import,aluminum_76,Venezuela,1665072
2022,Import,aluminum_76,Viet Nam,494430673
2022,Import,cement_2523,Algeria,18162406
2022,Import,cement_2523,Australia,2465
2022,Import,cement_2523,Austria,503333
2022,Import,cement_2523,Belgium,50077
2022,Import,cement_2523,Brazil,32728013
2022,Import,cement_2523,Canada,500482547
2022,Import,cement_2523,China,784327
2022,Import,cement_2523,Colombia,71596155
2022,Import,cement_2523,Croatia,12414974
2022,Import,cement_2523,Czech Republic,436965
2022,Import,cement_2523,Denmark,25018
2022,Import,cement_2523,Egypt,47010509
2022,Import,cement_2523,France,50047786
2022,Import,cement_2523,Germany,738769
2022,Import,cement_2523,Greece,145817355
2022,Import,cement_2523,India,24300
2022,Import,cement_2523,Ireland,9728
2022,Import,cement_2523,Italy,2647616
2022,Import,cement_2523,Japan,498129
2022,Import,cement_2523,Lithuania,5040
2022,Import,cement_2523,Malta,1357554
2022,Import,cement_2523,Mexico,232449348
2022,Import,cement_2523,Netherlands,4574907
2022,Import,cement_2523,New Zealand,481983
2022,Import,cement_2523,Pakistan,2500000
2022,Import,cement_2523,Poland,10796714
2022,Import,cement_2523,Rep. of Korea,50227374
2022,Import,cement_2523,Saudi Arabia,9153927
2022,Import,cement_2523,South Africa,24073
2022,Import,cement_2523,Spain,11217059
2022,Import,cement_2523,Switzerland,35725
2022,Import,cement_2523,Taiwan,27092462
2022,Import,cement_2523,Thailand,20104552
2022,Import,cement_2523,Tunisia,17432747
2022,Import,cement_2523,Türkiye,665960655
2022,Import,cement_2523,United Arab Emirates,63459627
2022,Import,cement_2523,United Kingdom,9182577
2022,Import,cement_2523,Viet Nam,197058775
2022,Import,fertilizers,Albania,202507
2022,Import,fertilizers,Algeria,171200100
2022,Import,fertilizers,Australia,145318974
2022,Import,fertilizers,Azerbaijan,25472000
2022,Import,fertilizers,Bahrain,53324205
2022,Import,fertilizers,Belgium,147589371
2022,Import,fertilizers,Brazil,3063624
2022,Import,fertilizers,Brunei,15835222
2022,Import,fertilizers,Bulgaria,402233
2022,Import,fertilizers,Cacm,135002
2022,Import,fertilizers,Canada,2078823561
2022,Import,fertilizers,Central African Republic,10228
2022,Import,fertilizers,Chile,175019825
2022,Import,fertilizers,China,43220616
2022,Import,fertilizers,Colombia,47964
2022,Import,fertilizers,Cote D'Ivoire,21600
2022,Import,fertilizers,Czech Republic,1758944
2022,Import,fertilizers,Denmark,306801
2022,Import,fertilizers,Dominican Republic,4518791
2022,Import,fertilizers,Egypt,43941597
2022,Import,fertilizers,El Salvador,2944
2022,Import,fertilizers,Estonia,204892
2022,Import,fertilizers,Finland,34154491
2022,Import,fertilizers,France,14637435
2022,Import,fertilizers,Germany,52490560
2022,Import,fertilizers,Greece,1310717
2022,Import,fertilizers,Guatemala,132058
2022,Import,fertilizers,Hong Kong,10320
2022,Import,fertilizers,Hungary,41800
2022,Import,fertilizers,Iceland,7623
2022,Import,fertilizers,India,10631338
2022,Import,fertilizers,Indonesia,23381325
2022,Import,fertilizers,Ireland,164532
2022,Import,fertilizers,Israel,66552720
2022,Import,fertilizers,Italy,11638028
2022,Import,fertilizers,Japan,22497385
2022,Import,fertilizers,Jordan,1474521
2022,Import,fertilizers,Latvia,528655
2022,Import,fertilizers,Lithuania,134967937
2022,Import,fertilizers,Malaysia,20146264
2022,Import,fertilizers,Mexico,152818178
2022,Import,fertilizers,Morocco,122895490
2022,Import,fertilizers,Netherlands,100979949
2022,Import,fertilizers,New Zealand,98640
2022,Import,fertilizers,Nigeria,212220255
2022,Import,fertilizers,Norway,196921152
2022,Import,fertilizers,Oman,519737898
2022,Import,fertilizers,Poland,2040349
2022,Import,fertilizers,Portugal,61849
2022,Import,fertilizers,Qatar,680175494
2022,Import,fertilizers,Rep. of Korea,35942902
2022,Import,fertilizers,Russian Federation,1000717479
2022,Import,fertilizers,Saudi Arabia,771978416
2022,Import,fertilizers,Singapore,54746
2022,Import,fertilizers,Slovakia,417179
2022,Import,fertilizers,South Africa,3021063
2022,Import,fertilizers,Spain,21642586
2022,Import,fertilizers,Switzerland,30667556
2022,Import,fertilizers,Taiwan,2012257
2022,Import,fertilizers,Thailand,236706
2022,Import,fertilizers,Trinidad And Tobago,1462708179
2022,Import,fertilizers,Tunisia,1034730
2022,Import,fertilizers,Turkmenistan,30681200
2022,Import,fertilizers,Türkiye,643552
2022,Import,fertilizers,United Arab Emirates,1962811
2022,Import,fertilizers,United Kingdom,29262895
2022,Import,fertilizers,Viet Nam,2081014
2022,Import,hydrogen_2804,Algeria,714621
2022,Import,hydrogen_2804,Argentina,2058
2022,Import,hydrogen_2804,Australia,19804387
2022,Import,hydrogen_2804,Austria,1425909
2022,Import,hydrogen_2804,Bahrain,12095
2022,Import,hydrogen_2804,Belgium,1773713
2022,Import,hydrogen_2804,Brazil,357846703
2022,Import,hydrogen_2804,Bulgaria,7645
2022,Import,hydrogen_2804,Canada,293348637
2022,Import,hydrogen_2804,Chile,482634
2022,Import,hydrogen_2804,China,49703083
2022,Import,hydrogen_2804,Colombia,12500
2022,Import,hydrogen_2804,Czech Republic,142391
2022,Import,hydrogen_2804,Denmark,572457
2022,Import,hydrogen_2804,Dominican Republic,30000
2022,Import,hydrogen_2804,Ecuador,107050
2022,Import,hydrogen_2804,Finland,354819
2022,Import,hydrogen_2804,France,2657781
2022,Import,hydrogen_2804,Germany,79423956
2022,Import,hydrogen_2804,Hong Kong,1510110
2022,Import,hydrogen_2804,Hungary,1473674
2022,Import,hydrogen_2804,India,2269753
2022,Import,hydrogen_2804,Ireland,8984
2022,Import,hydrogen_2804,Israel,1301395
2022,Import,hydrogen_2804,Italy,330494
2022,Import,hydrogen_2804,Japan,13386255
2022,Import,hydrogen_2804,Kazakhstan,25737528
2022,Import,hydrogen_2804,Laos,1809000
2022,Import,hydrogen_2804,Luxembourg,107732
2022,Import,hydrogen_2804,Malaysia,47188050
2022,Import,hydrogen_2804,Mexico,1163229
2022,Import,hydrogen_2804,Netherlands,1871027
2022,Import,hydrogen_2804,New Zealand,20966
2022,Import,hydrogen_2804,Norway,82422757
2022,Import,hydrogen_2804,Panama,236654
2022,Import,hydrogen_2804,Philippines,5448258
2022,Import,hydrogen_2804,Poland,581941
2022,Import,hydrogen_2804,Qatar,20254870
2022,Import,hydrogen_2804,Rep. of Korea,4421100
2022,Import,hydrogen_2804,Romania,36639
2022,Import,hydrogen_2804,Russian Federation,903502
2022,Import,hydrogen_2804,Singapore,76168
2022,Import,hydrogen_2804,Slovakia,5582537
2022,Import,hydrogen_2804,South Africa,80000
2022,Import,hydrogen_2804,Spain,203587
2022,Import,hydrogen_2804,Sweden,144980
2022,Import,hydrogen_2804,Switzerland,1800500
2022,Import,hydrogen_2804,Taiwan,88123741
2022,Import,hydrogen_2804,Thailand,30605615
2022,Import,hydrogen_2804,Trinidad And Tobago,38295
2022,Import,hydrogen_2804,Türkiye,1200271
2022,Import,hydrogen_2804,Ukraine,17636021
2022,Import,hydrogen_2804,United Arab Emirates,34000
2022,Import,hydrogen_2804,United Kingdom,441698
2022,Import,hydrogen_2804,Viet Nam,13188073
2022,Import,iron_steel_72,Albania,65908319
2022,Import,iron_steel_72,Algeria,350594379
2022,Import,iron_steel_72,Argentina,17573292
2022,Import,iron_steel_72,Armenia,314666
2022,Import,iron_steel_72,Australia,526982178
2022,Import,iron_steel_72,Austria,224082556
2022,Import,iron_steel_72,Azerbaijan,505693
2022,Import,iron_steel_72,Bahrain,16281657
2022,Import,iron_steel_72,Belarus,173314
2022,Import,iron_steel_72,Belgium,288018200
2022,Import,iron_steel_72,Bosnia And Herzegovina,182152
2022,Import,iron_steel_72,Brazil,3105531277
2022,Import,iron_steel_72,Bulgaria,6522788
2022,Import,iron_steel_72,Cacm,53566908
2022,Import,iron_steel_72,Canada,7459754662
2022,Import,iron_steel_72,Chile,242756317
2022,Import,iron_steel_72,China,750388626
2022,Import,iron_steel_72,Colombia,41578758
2022,Import,iron_steel_72,Costa Rica,8121812
2022,Import,iron_steel_72,Croatia,71142
2022,Import,iron_steel_72,Czech Republic,67958282
2022,Import,iron_steel_72,Denmark,1064232
2022,Import,iron_steel_72,Dominican Republic,83660550
2022,Import,iron_steel_72,Ecuador,269333
2022,Import,iron_steel_72,Egypt,67430452
2022,Import,iron_steel_72,El Salvador,123105
2022,Import,iron_steel_72,Estonia,3308891
2022,Import,iron_steel_72,Finland,172011358
2022,Import,iron_steel_72,France,336880333
2022,Import,iron_steel_72,Georgia,245586456
2022,Import,iron_steel_72,Germany,1188613761
2022,Import,iron_steel_72,Greece,6473100
2022,Import,iron_steel_72,Guatemala,43664792
2022,Import,iron_steel_72,Honduras,1657199
2022,Import,iron_steel_72,Hong Kong,47080
2022,Import,iron_steel_72,Hungary,111075
2022,Import,iron_steel_72,Iceland,35672484
2022,Import,iron_steel_72,India,894396386
2022,Import,iron_steel_72,Indonesia,179338778
2022,Import,iron_steel_72,Ireland,1466925
2022,Import,iron_steel_72,Israel,113095
2022,Import,iron_steel_72,Italy,345271727
2022,Import,iron_steel_72,Japan,940494896
2022,Import,iron_steel_72,Kazakhstan,560133603
2022,Import,iron_steel_72,Kenya,18394
2022,Import,iron_steel_72,Latvia,3655213
2022,Import,iron_steel_72,Lithuania,92937
2022,Import,iron_steel_72,Luxembourg,54208757
2022,Import,iron_steel_72,Macedonia,39627039
2022,Import,iron_steel_72,Malaysia,462818923
2022,Import,iron_steel_72,Malta,3169
2022,Import,iron_steel_72,Mauritius,1764811
2022,Import,iron_steel_72,Mexico,4197956861
2022,Import,iron_steel_72,Netherlands,839042824
2022,Import,iron_steel_72,New Caledonia,39428411
2022,Import,iron_steel_72,New Zealand,8310517
2022,Import,iron_steel_72,Norway,223912094
2022,Import,iron_steel_72,Oman,839885
2022,Import,iron_steel_72,Pakistan,24195420
2022,Import,iron_steel_72,Paraguay,4675013
2022,Import,iron_steel_72,Peru,27009
2022,Import,iron_steel_72,Poland,31732596
2022,Import,iron_steel_72,Portugal,21772171
2022,Import,iron_steel_72,Qatar,23332387
2022,Import,iron_steel_72,Rep. of Korea,2426812379
2022,Import,iron_steel_72,Romania,346571613
2022,Import,iron_steel_72,Russian Federation,1063702385
2022,Import,iron_steel_72,Saudi Arabia,15335603
2022,Import,iron_steel_72,Serbia,19762833
2022,Import,iron_steel_72,Singapore,1372343
2022,Import,iron_steel_72,Slovakia,16362332
2022,Import,iron_steel_72,Slovenia,45193599
2022,Import,iron_steel_72,South Africa,846800927
2022,Import,iron_steel_72,Spain,179717154
2022,Import,iron_steel_72,Sweden,718707858
2022,Import,iron_steel_72,Switzerland,25659113
2022,Import,iron_steel_72,Taiwan,1308795896
2022,Import,iron_steel_72,Thailand,106295076
2022,Import,iron_steel_72,Trinidad And Tobago,814598867
2022,Import,iron_steel_72,Tunisia,154709
2022,Import,iron_steel_72,Türkiye,764905916
2022,Import,iron_steel_72,Ukraine,426609307
2022,Import,iron_steel_72,United Arab Emirates,191559199
2022,Import,iron_steel_72,United Kingdom,470533796
2022,Import,iron_steel_72,Venezuela,110186
2022,Import,iron_steel_72,Viet Nam,1043487389
2022,Import,iron_steel_72,Zambia,2099464
2022,Import,iron_steel_72,Zimbabwe,46390675
2022,Import,iron_steel_73,Afghanistan,30835
2022,Import,iron_steel_73,Albania,285873
2022,Import,iron_steel_73,Anguilla,4066
2022,Import,iron_steel_73,Argentina,180019124
2022,Import,iron_steel_73,Armenia,55931
2022,Import,iron_steel_73,Australia,58315886
2022,Import,iron_steel_73,Austria,658435195
2022,Import,iron_steel_73,Azerbaijan,305479
2022,Import,iron_steel_73,Bahrain,230950
2022,Import,iron_steel_73,Bangladesh,2048335
2022,Import,iron_steel_73,Barbados,7875
2022,Import,iron_steel_73,Belarus,20104279
2022,Import,iron_steel_73,Belgium,84111380
2022,Import,iron_steel_73,Belize,59671
2022,Import,iron_steel_73,Bermuda,3125
2022,Import,iron_steel_73,Bosnia And Herzegovina,3564714
2022,Import,iron_steel_73,Brazil,284834179
2022,Import,iron_steel_73,British Virgin Islands,13095
2022,Import,iron_steel_73,Brunei,27166914
2022,Import,iron_steel_73,Bulgaria,10951204
2022,Import,iron_steel_73,Burma,4385702
2022,Import,iron_steel_73,Cacm,48834739
2022,Import,iron_steel_73,Cambodia,30920685
2022,Import,iron_steel_73,Cameroon,36011
2022,Import,iron_steel_73,Canada,4934045725
2022,Import,iron_steel_73,Cayman Islands,9866
2022,Import,iron_steel_73,Chile,4126957
2022,Import,iron_steel_73,China,6546256099
2022,Import,iron_steel_73,Colombia,84092540
2022,Import,iron_steel_73,Costa Rica,25448063
2022,Import,iron_steel_73,Cote D'Ivoire,26135
2022,Import,iron_steel_73,Croatia,6382836
2022,Import,iron_steel_73,Curacao,8930
2022,Import,iron_steel_73,Cyprus,32767
2022,Import,iron_steel_73,Czech Republic,212919081
2022,Import,iron_steel_73,Denmark,68478187
2022,Import,iron_steel_73,Dominican Republic,27708907
2022,Import,iron_steel_73,Ecuador,1585365
2022,Import,iron_steel_73,Egypt,11800151
2022,Import,iron_steel_73,El Salvador,653739
2022,Import,iron_steel_73,Eritrea,33074
2022,Import,iron_steel_73,Estonia,3778081
2022,Import,iron_steel_73,Eswatini,56324
2022,Import,iron_steel_73,Faroe Islands,12328
2022,Import,iron_steel_73,Finland,85481157
2022,Import,iron_steel_73,France,311902080
2022,Import,iron_steel_73,French Polynesia,68252
2022,Import,iron_steel_73,Georgia,937788
2022,Import,iron_steel_73,Germany,1597269496
2022,Import,iron_steel_73,Ghana,55643
2022,Import,iron_steel_73,Greece,63997848
2022,Import,iron_steel_73,Greenland,9190
2022,Import,iron_steel_73,Guatemala,16123422
2022,Import,iron_steel_73,Guyana,206558
2022,Import,iron_steel_73,Haiti,289726
2022,Import,iron_steel_73,Honduras,6609515
2022,Import,iron_steel_73,Hong Kong,4933133
2022,Import,iron_steel_73,Hungary,36498988
2022,Import,iron_steel_73,Iceland,638587
2022,Import,iron_steel_73,India,2247602551
2022,Import,iron_steel_73,Indonesia,64997950
2022,Import,iron_steel_73,Iraq,6040
2022,Import,iron_steel_73,Ireland,24150349
2022,Import,iron_steel_73,Israel,131980395
2022,Import,iron_steel_73,Italy,1081593624
2022,Import,iron_steel_73,Jamaica,28616
2022,Import,iron_steel_73,Japan,1492903689
2022,Import,iron_steel_73,Jordan,898001
2022,Import,iron_steel_73,Kazakhstan,16985675
2022,Import,iron_steel_73,Kenya,9559
2022,Import,iron_steel_73,Kosovo,62665
2022,Import,iron_steel_73,Kuwait,5025
2022,Import,iron_steel_73,Kyrgyzstan,259800
2022,Import,iron_steel_73,Laos,2585
2022,Import,iron_steel_73,Latvia,7803343
2022,Import,iron_steel_73,Lebanon,809164
2022,Import,iron_steel_73,Liberia,235557
2022,Import,iron_steel_73,Liechtenstein,22800172
2022,Import,iron_steel_73,Lithuania,3386255
2022,Import,iron_steel_73,Luxembourg,94864837
2022,Import,iron_steel_73,Macedonia,79407
2022,Import,iron_steel_73,Madagascar,2127
2022,Import,iron_steel_73,Malaysia,280133481
2022,Import,iron_steel_73,Mali,48452
2022,Import,iron_steel_73,Malta,83892
2022,Import,iron_steel_73,Marshall Islands,30257
2022,Import,iron_steel_73,Martinique,28809
2022,Import,iron_steel_73,Mauritania,20736
2022,Import,iron_steel_73,Mayotte,59984
2022,Import,iron_steel_73,Mexico,5592259400
2022,Import,iron_steel_73,Micronesia,41157
2022,Import,iron_steel_73,Moldova,433307
2022,Import,iron_steel_73,Monaco,12123
2022,Import,iron_steel_73,Mongolia,8175
2022,Import,iron_steel_73,Montenegro,24138
2022,Import,iron_steel_73,Montserrat,26485
2022,Import,iron_steel_73,Morocco,1519777
2022,Import,iron_steel_73,Namibia,20375
2022,Import,iron_steel_73,Nepal,16894
2022,Import,iron_steel_73,Netherlands,199028198
2022,Import,iron_steel_73,New Caledonia,8259
2022,Import,iron_steel_73,New Zealand,16555238
2022,Import,iron_steel_73,Niger,60377
2022,Import,iron_steel_73,Nigeria,13863
2022,Import,iron_steel_73,Norway,42849104
2022,Import,iron_steel_73,Oman,75599033
2022,Import,iron_steel_73,Pakistan,5751219
2022,Import,iron_steel_73,Panama,1053023
2022,Import,iron_steel_73,Peru,1350470
2022,Import,iron_steel_73,Philippines,58639052
2022,Import,iron_steel_73,Poland,119701395
2022,Import,iron_steel_73,Portugal,130074317
2022,Import,iron_steel_73,Qatar,37007
2022,Import,iron_steel_73,Rep. of Korea,3062339664
2022,Import,iron_steel_73,Reunion,13612
2022,Import,iron_steel_73,Romania,173046453
2022,Import,iron_steel_73,Russian Federation,81609325
2022,Import,iron_steel_73,Samoa,31778
2022,Import,iron_steel_73,Saudi Arabia,176488777
2022,Import,iron_steel_73,Senegal,2022
2022,Import,iron_steel_73,Serbia,10067102
2022,Import,iron_steel_73,Seychelles,85726
2022,Import,iron_steel_73,Sierra Leone,506413
2022,Import,iron_steel_73,Singapore,32053850
2022,Import,iron_steel_73,Sint Maarten,26395
2022,Import,iron_steel_73,Slovakia,25378813
2022,Import,iron_steel_73,Slovenia,9984506
2022,Import,iron_steel_73,South Africa,73215848
2022,Import,iron_steel_73,Spain,624894487
2022,Import,iron_steel_73,Sri Lanka,7787383
2022,Import,iron_steel_73,St Kitts And Nevis,74670
2022,Import,iron_steel_73,Suriname,7986
2022,Import,iron_steel_73,Sweden,163720556
2022,Import,iron_steel_73,Switzerland,104913683
2022,Import,iron_steel_73,Taiwan,4288279502
2022,Import,iron_steel_73,Thailand,1032375986
2022,Import,iron_steel_73,Tonga,15539
2022,Import,iron_steel_73,Trinidad And Tobago,553681
2022,Import,iron_steel_73,Tunisia,2424831
2022,Import,iron_steel_73,Turks And Caicos Islands,87728
2022,Import,iron_steel_73,Türkiye,587973847
2022,Import,iron_steel_73,Ukraine,244191731
2022,Import,iron_steel_73,United Arab Emirates,313802121
2022,Import,iron_steel_73,United Kingdom,444420770
2022,Import,iron_steel_73,Uruguay,81962
2022,Import,iron_steel_73,Uzbekistan,2500
2022,Import,iron_steel_73,Vatican City,11465
2022,Import,iron_steel_73,Venezuela,133134
2022,Import,iron_steel_73,Viet Nam,692711296
2022,Import,iron_steel_73,West Bank Administered By Israel,4872
2022,Import,iron_steel_73,Yemen,28611
2022,Import,iron_steel_73,Zimbabwe,3052
