period,flow,sector,partnerDesc,primaryValue,quantity_kg
2022,Import,aluminum_76,Mauritius,126946,40327
2022,Import,aluminum_76,Mayotte,24518,0
2022,Import,aluminum_76,Mexico,1565012416,35261774
2022,Import,aluminum_76,Moldova,19933,0
2022,Import,aluminum_76,Morocco,35060,154
2022,Import,aluminum_76,Mozambique,445954,108065
2022,Import,aluminum_76,Netherlands,68287024,7838667
2022,Import,aluminum_76,New Caledonia,5750,1
2022,Import,aluminum_76,New Zealand,6834507,1744449
2022,Import,aluminum_76,Norway,72401391,14938886
2022,Import,aluminum_76,Oman,490913607,133447285
2022,Import,aluminum_76,Pakistan,807051,103611
2022,Import,aluminum_76,Panama,5065,613
2022,Import,aluminum_76,Peru,214240,19872
2022,Import,aluminum_76,Philippines,4525403,507241
2022,Import,aluminum_76,Poland,47241554,5818200
2022,Import,aluminum_76,Portugal,11771542,1066324
2022,Import,aluminum_76,Qatar,365719749,115488022
2022,Import,aluminum_76,Rep. of Korea,917033804,184749438
2022,Import,aluminum_76,Romania,6304978,1205302
2022,Import,aluminum_76,Russian Federation,632191878,218779491
2022,Import,aluminum_76,San Marino,2030,252
2022,Import,aluminum_76,Saudi Arabia,235994261,54360790
2022,Import,aluminum_76,Serbia,1745632,186872
2022,Import,aluminum_76,Sierra Leone,81512,3615
2022,Import,aluminum_76,Singapore,13945742,1761235
2022,Import,aluminum_76,Slovakia,9879898,986281
2022,Import,aluminum_76,Slovenia,41393744,4060059
2022,Import,aluminum_76,South Africa,467769648,142340539
2022,Import,aluminum_76,Spain,135938499,21790911
2022,Import,aluminum_76,Sri Lanka,556387,110219
2022,Import,aluminum_76,St Helena,15995,11
2022,Import,aluminum_76,Sweden,99362071,22336932
2022,Import,aluminum_76,Switzerland,80181392,10111382
2022,Import,aluminum_76,Taiwan,266836475,26048207
2022,Import,aluminum_76,Thailand,703010059,159634013
2022,Import,aluminum_76,Tokelau,42762,5620
2022,Import,aluminum_76,Trinidad And Tobago,54471,1593
2022,Import,aluminum_76,Tunisia,1032359,64810
2022,Import,aluminum_76,Türkiye,561882438,126495556
2022,Import,aluminum_76,Ukraine,1270679,146593
2022,Import,aluminum_76,United Arab Emirates,1821743164,534826408
2022,Import,aluminum_76,United Kingdom,225805444,37918158
2022,Import,aluminum_76,Uruguay,9360,0
2022,Import,aluminum_76,Uzbekistan,637998,134192
2022,Import,aluminum_76,Venezuela,1665072,426520
2022,Import,aluminum_76,Viet Nam,384871232,80495742
2022,Import,cement_2523,Algeria,18162406,173100000
2022,Import,cement_2523,Australia,2465,0
2022,Import,cement_2523,Austria,503333,2527875
2022,Import,cement_2523,Belgium,50077,82481
2022,Import,cement_2523,Brazil,32728013,204949492
2022,Import,cement_2523,Canada,500482547,2924328852
2022,Import,cement_2523,China,784327,2361143
2022,Import,cement_2523,Colombia,71596155,743575340
2022,Import,cement_2523,Croatia,12414974,35830028
2022,Import,cement_2523,Czech Republic,436965,2502675
2022,Import,cement_2523,Denmark,25018,37862
2022,Import,cement_2523,Egypt,47010509,466869125
2022,Import,cement_2523,France,50047786,132203793
2022,Import,cement_2523,Germany,738769,1002926
2022,Import,cement_2523,Greece,145817355,2500767727
2022,Import,cement_2523,India,24300,8008
2022,Import,cement_2523,Ireland,9728,5005
2022,Import,cement_2523,Italy,2647616,10884728
2022,Import,cement_2523,Japan,498129,978679
2022,Import,cement_2523,Lithuania,5040,6300
2022,Import,cement_2523,Malta,1357554,30700000
2022,Import,cement_2523,Mexico,232449348,1068403046
2022,Import,cement_2523,Netherlands,4574907,4582881
2022,Import,cement_2523,New Zealand,481983,564596
2022,Import,cement_2523,Pakistan,2500000,51000000
2022,Import,cement_2523,Poland,10796714,8916459
2022,Import,cement_2523,Rep. of Korea,50227374,908550200
2022,Import,cement_2523,Saudi Arabia,9153927,263120974
2022,Import,cement_2523,South Africa,24073,0
2022,Import,cement_2523,Spain,11217059,194730309
2022,Import,cement_2523,Switzerland,35725,240450
2022,Import,cement_2523,Taiwan,27092462,467440216
2022,Import,cement_2523,Thailand,20104552,357928160
2022,Import,cement_2523,Tunisia,17432747,92973808
2022,Import,cement_2523,Türkiye,665960655,9657644832
2022,Import,cement_2523,United Arab Emirates,63459627,561473420
2022,Import,cement_2523,United Kingdom,9182577,17544291
2022,Import,cement_2523,Viet Nam,197058775,2483642220
2022,Import,fertilizers,Albania,202507,0
2022,Import,fertilizers,Algeria,171200100,268771632
2022,Import,fertilizers,Australia,144570007,146493715
2022,Import,fertilizers,Azerbaijan,25472000,25600000
2022,Import,fertilizers,Bahrain,53324205,80246643
2022,Import,fertilizers,Belgium,147455035,243292615
2022,Import,fertilizers,Brazil,2959335,996011
2022,Import,fertilizers,Brunei,15835222,25135273
2022,Import,fertilizers,Bulgaria,110983,24823
2022,Import,fertilizers,Cacm,135002,159792
2022,Import,fertilizers,Canada,2074350462,6736933
2022,Import,fertilizers,Central African Republic,10228,0
2022,Import,fertilizers,Chile,175019825,151762545
2022,Import,fertilizers,China,33947346,32995373
2022,Import,fertilizers,Colombia,42039,72322
2022,Import,fertilizers,Cote D'Ivoire,21600,40741
2022,Import,fertilizers,Czech Republic,1749681,1733183
2022,Import,fertilizers,Denmark,306801,305235
2022,Import,fertilizers,Dominican Republic,2928267,3559042
2022,Import,fertilizers,Egypt,43941597,66682169
2022,Import,fertilizers,El Salvador,2944,1001
2022,Import,fertilizers,Estonia,204892,51136
2022,Import,fertilizers,Finland,34154491,44500621
2022,Import,fertilizers,France,14101511,6106713
2022,Import,fertilizers,Germany,48536281,64802168
2022,Import,fertilizers,Greece,1234833,520853
2022,Import,fertilizers,Guatemala,132058,158791
2022,Import,fertilizers,Hong Kong,10320,644
2022,Import,fertilizers,Hungary,41800,61087
2022,Import,fertilizers,Iceland,7623,0
2022,Import,fertilizers,India,4386849,4792013
2022,Import,fertilizers,Indonesia,23381325,32121911
2022,Import,fertilizers,Ireland,160738,43220
2022,Import,fertilizers,Israel,46710793,41582144
2022,Import,fertilizers,Italy,11497353,4798548
2022,Import,fertilizers,Japan,21936453,12777310
2022,Import,fertilizers,Jordan,1474521,5010815
2022,Import,fertilizers,Latvia,528655,8561
2022,Import,fertilizers,Lithuania,134967937,174704726
2022,Import,fertilizers,Malaysia,20009169,17675279
2022,Import,fertilizers,Mexico,148096284,137411496
2022,Import,fertilizers,Morocco,122895490,149164267
2022,Import,fertilizers,Netherlands,99422527,194381770
2022,Import,fertilizers,New Zealand,98640,39250
2022,Import,fertilizers,Nigeria,212220255,280993208
2022,Import,fertilizers,Norway,183676122,572144882
2022,Import,fertilizers,Oman,519737898,797979612
2022,Import,fertilizers,Poland,661076,680592
2022,Import,fertilizers,Portugal,34773,0
2022,Import,fertilizers,Qatar,680175494,1093131056
2022,Import,fertilizers,Rep. of Korea,35814967,75693610
2022,Import,fertilizers,Russian Federation,1000340633,1887919630
2022,Import,fertilizers,Saudi Arabia,771978416,1243690262
2022,Import,fertilizers,Singapore,45986,22480
2022,Import,fertilizers,Slovakia,97077,116108
2022,Import,fertilizers,South Africa,3006492,978235
2022,Import,fertilizers,Spain,20555297,13951959
2022,Import,fertilizers,Switzerland,30634448,30540923
2022,Import,fertilizers,Taiwan,1223002,1590238
2022,Import,fertilizers,Thailand,236706,242416
2022,Import,fertilizers,Trinidad And Tobago,1462708179,1448605138
2022,Import,fertilizers,Tunisia,1034730,661560
2022,Import,fertilizers,Turkmenistan,30681200,37600000
2022,Import,fertilizers,Türkiye,600552,196128
2022,Import,fertilizers,United Arab Emirates,1962811,2872000
2022,Import,fertilizers,United Kingdom,27867827,56842091
2022,Import,fertilizers,Viet Nam,2081014,1855458
2022,Import,hydrogen_2804,Canada,52938089,0
2022,Import,hydrogen_2804,France,43126,145
2022,Import,iron_steel_72,Albania,65908319,18997365
2022,Import,iron_steel_72,Algeria,350594379,463103369
2022,Import,iron_steel_72,Argentina,5991236,5245463
2022,Import,iron_steel_72,Australia,360445676,242956701
2022,Import,iron_steel_72,Austria,28893367,16139581
2022,Import,iron_steel_72,Bahrain,15931491,66723168
2022,Import,iron_steel_72,Belarus,22741,10382
2022,Import,iron_steel_72,Belgium,141046096,104961469
2022,Import,iron_steel_72,Bosnia And Herzegovina,182152,62788
2022,Import,iron_steel_72,Brazil,2636974360,4829011282
2022,Import,iron_steel_72,Bulgaria,6522788,6074766
2022,Import,iron_steel_72,Cacm,53090460,12858996
2022,Import,iron_steel_72,Canada,6136609882,2356981385
2022,Import,iron_steel_72,China,544447839,402609306
2022,Import,iron_steel_72,Colombia,41083776,6670307
2022,Import,iron_steel_72,Costa Rica,8121812,4706076
2022,Import,iron_steel_72,Croatia,71142,7678
2022,Import,iron_steel_72,Czech Republic,6560759,1881216
2022,Import,iron_steel_72,Denmark,1025675,620318
2022,Import,iron_steel_72,Dominican Republic,83609070,65277699
2022,Import,iron_steel_72,Ecuador,269333,202516
2022,Import,iron_steel_72,Egypt,66253637,71766127
2022,Import,iron_steel_72,El Salvador,123105,85557
2022,Import,iron_steel_72,Estonia,151751,130122
2022,Import,iron_steel_72,Finland,135514210,77747501
2022,Import,iron_steel_72,France,209186217,123665339
2022,Import,iron_steel_72,Germany,937186480,495002683
2022,Import,iron_steel_72,Greece,2679,1060
2022,Import,iron_steel_72,Guatemala,43664792,7378065
2022,Import,iron_steel_72,Honduras,1180751,689298
2022,Import,iron_steel_72,Hong Kong,47080,986
2022,Import,iron_steel_72,Hungary,111075,5343
2022,Import,iron_steel_72,India,624668580,614466430
2022,Import,iron_steel_72,Indonesia,30757430,22646714
2022,Import,iron_steel_72,Ireland,1410948,136144
2022,Import,iron_steel_72,Israel,113095,21408
2022,Import,iron_steel_72,Italy,110399245,37624607
2022,Import,iron_steel_72,Japan,804131311,577560044
2022,Import,iron_steel_72,Kazakhstan,334158506,82051940
2022,Import,iron_steel_72,Latvia,2430,2016
2022,Import,iron_steel_72,Lithuania,28537,480
2022,Import,iron_steel_72,Luxembourg,54208757,42004758
2022,Import,iron_steel_72,Macedonia,34522081,8262084
2022,Import,iron_steel_72,Malaysia,260030715,237454163
2022,Import,iron_steel_72,Malta,3169,0
2022,Import,iron_steel_72,Mexico,3210252091,244527058
2022,Import,iron_steel_72,Netherlands,814214961,527913805
2022,Import,iron_steel_72,New Caledonia,39428411,8584910
2022,Import,iron_steel_72,New Zealand,8289481,7485712
2022,Import,iron_steel_72,Norway,10784456,3143735
2022,Import,iron_steel_72,Oman,839885,385808
2022,Import,iron_steel_72,Pakistan,24190571,18879579
2022,Import,iron_steel_72,Peru,2255,1890
2022,Import,iron_steel_72,Poland,31416146,48725734
2022,Import,iron_steel_72,Portugal,21701839,21195572
2022,Import,iron_steel_72,Qatar,22822535,30355494
2022,Import,iron_steel_72,Rep. of Korea,2113715057,1444317750
2022,Import,iron_steel_72,Romania,11918896,9163802
2022,Import,iron_steel_72,Russian Federation,513546313,755491495
2022,Import,iron_steel_72,Saudi Arabia,15335603,10515730
2022,Import,iron_steel_72,Serbia,19762833,20077101
2022,Import,iron_steel_72,Singapore,64621,7083
2022,Import,iron_steel_72,Slovakia,12658732,4158276
2022,Import,iron_steel_72,Slovenia,3682950,1431244
2022,Import,iron_steel_72,South Africa,605451348,485046735
2022,Import,iron_steel_72,Spain,116091402,80855831
2022,Import,iron_steel_72,Sweden,464547067,961405199
2022,Import,iron_steel_72,Switzerland,24968555,8512639
2022,Import,iron_steel_72,Taiwan,830477214,507343539
2022,Import,iron_steel_72,Thailand,60052293,36638440
2022,Import,iron_steel_72,Trinidad And Tobago,814598867,1422702411
2022,Import,iron_steel_72,Tunisia,154709,184992
2022,Import,iron_steel_72,Türkiye,758013141,720433028
2022,Import,iron_steel_72,Ukraine,423173718,809431193
2022,Import,iron_steel_72,United Arab Emirates,191066564,152134420
2022,Import,iron_steel_72,United Kingdom,199602577,77549599
2022,Import,iron_steel_72,Venezuela,110186,130446
2022,Import,iron_steel_72,Viet Nam,919431940,740918368
2022,Import,iron_steel_72,Zambia,1330578,901065
2022,Import,iron_steel_72,Zimbabwe,46390675,35081350
2022,Import,iron_steel_73,Afghanistan,30835,122
2022,Import,iron_steel_73,Albania,285873,35257
2022,Import,iron_steel_73,Argentina,35004409,13525840
2022,Import,iron_steel_73,Armenia,46089,9380
2022,Import,iron_steel_73,Australia,51567618,10711268
2022,Import,iron_steel_73,Austria,209766061,45421491
2022,Import,iron_steel_73,Azerbaijan,305479,62950
2022,Import,iron_steel_73,Bahrain,227000,142400
2022,Import,iron_steel_73,Bangladesh,214931,18383
2022,Import,iron_steel_73,Barbados,7875,1426
2022,Import,iron_steel_73,Belarus,12957701,11180274
2022,Import,iron_steel_73,Belgium,71312257,9855208
2022,Import,iron_steel_73,Belize,30761,10840
2022,Import,iron_steel_73,Bermuda,3125,0
2022,Import,iron_steel_73,Bosnia And Herzegovina,3526965,524722
2022,Import,iron_steel_73,Brazil,126790310,45859771
2022,Import,iron_steel_73,British Virgin Islands,13095,2634
2022,Import,iron_steel_73,Brunei,27164114,18943649
2022,Import,iron_steel_73,Bulgaria,6686163,406063
2022,Import,iron_steel_73,Burma,497713,310849
2022,Import,iron_steel_73,Cacm,23782475,7823150
2022,Import,iron_steel_73,Cambodia,6071657,2045808
2022,Import,iron_steel_73,Cameroon,29374,12709
2022,Import,iron_steel_73,Canada,3316427124,5667954
2022,Import,iron_steel_73,Cayman Islands,9866,883
2022,Import,iron_steel_73,Chile,3901683,1657049
2022,Import,iron_steel_73,China,4903941309,1932731915
2022,Import,iron_steel_73,Colombia,9895768,3360202
2022,Import,iron_steel_73,Costa Rica,11679437,2694743
2022,Import,iron_steel_73,Cote D'Ivoire,19050,505
2022,Import,iron_steel_73,Croatia,6148850,1110909
2022,Import,iron_steel_73,Curacao,8930,3
2022,Import,iron_steel_73,Cyprus,32767,1140
2022,Import,iron_steel_73,Czech Republic,154312888,63391188
2022,Import,iron_steel_73,Denmark,58634232,7355253
2022,Import,iron_steel_73,Dominican Republic,25758593,13969843
2022,Import,iron_steel_73,Ecuador,1568376,167391
2022,Import,iron_steel_73,Egypt,11786345,4412889
2022,Import,iron_steel_73,El Salvador,331021,199938
2022,Import,iron_steel_73,Eritrea,33074,4743
2022,Import,iron_steel_73,Estonia,3576916,575492
2022,Import,iron_steel_73,Eswatini,56324,279
2022,Import,iron_steel_73,Faroe Islands,12328,220
2022,Import,iron_steel_73,Finland,21335548,3246215
2022,Import,iron_steel_73,France,173020393,17876708
2022,Import,iron_steel_73,French Polynesia,61022,442
2022,Import,iron_steel_73,Georgia,67516,5698
2022,Import,iron_steel_73,Germany,982089194,178511607
2022,Import,iron_steel_73,Ghana,55643,91264
2022,Import,iron_steel_73,Greece,26012358,5657781
2022,Import,iron_steel_73,Greenland,9190,0
2022,Import,iron_steel_73,Guatemala,6318189,2013233
2022,Import,iron_steel_73,Guyana,206558,19670
2022,Import,iron_steel_73,Haiti,289726,19821
2022,Import,iron_steel_73,Honduras,5453828,2915236
2022,Import,iron_steel_73,Hong Kong,2883808,650511
2022,Import,iron_steel_73,Hungary,32125344,1789924
2022,Import,iron_steel_73,Iceland,558618,4064
2022,Import,iron_steel_73,India,1547570284,724447649
2022,Import,iron_steel_73,Indonesia,32521631,15340269
2022,Import,iron_steel_73,Iraq,6040,21
2022,Import,iron_steel_73,Ireland,19898386,677370
2022,Import,iron_steel_73,Israel,17948822,2117794
2022,Import,iron_steel_73,Italy,644846701,129541979
2022,Import,iron_steel_73,Jamaica,28616,2926
2022,Import,iron_steel_73,Japan,869032811,268462847
2022,Import,iron_steel_73,Jordan,898001,325645
2022,Import,iron_steel_73,Kazakhstan,2087654,2287947
2022,Import,iron_steel_73,Kosovo,52680,11727
2022,Import,iron_steel_73,Kuwait,2420,10
2022,Import,iron_steel_73,Kyrgyzstan,259800,45026
2022,Import,iron_steel_73,Laos,2585,1359
2022,Import,iron_steel_73,Latvia,6720558,730120
2022,Import,iron_steel_73,Lebanon,809164,90375
2022,Import,iron_steel_73,Liberia,235557,26982
2022,Import,iron_steel_73,Liechtenstein,9106220,254542
2022,Import,iron_steel_73,Lithuania,2909802,373365
2022,Import,iron_steel_73,Luxembourg,94720549,52830323
2022,Import,iron_steel_73,Macedonia,79407,1498
2022,Import,iron_steel_73,Malaysia,200819909,62061214
2022,Import,iron_steel_73,Mali,21879,3971
2022,Import,iron_steel_73,Malta,79254,6743
2022,Import,iron_steel_73,Marshall Islands,30257,0
2022,Import,iron_steel_73,Martinique,28809,0
2022,Import,iron_steel_73,Mayotte,59984,0
2022,Import,iron_steel_73,Mexico,3927476602,59940462
2022,Import,iron_steel_73,Micronesia,41157,0
2022,Import,iron_steel_73,Moldova,429316,104933
2022,Import,iron_steel_73,Monaco,12123,0
2022,Import,iron_steel_73,Mongolia,4527,0
2022,Import,iron_steel_73,Montenegro,3140,13
2022,Import,iron_steel_73,Montserrat,26485,0
2022,Import,iron_steel_73,Morocco,1276584,323661
2022,Import,iron_steel_73,Namibia,20375,287
2022,Import,iron_steel_73,Nepal,8610,1159
2022,Import,iron_steel_73,Netherlands,160198036,17274552
2022,Import,iron_steel_73,New Zealand,14584317,4906518
2022,Import,iron_steel_73,Niger,60377,6388
2022,Import,iron_steel_73,Nigeria,9731,403
2022,Import,iron_steel_73,Norway,41031403,2996185
2022,Import,iron_steel_73,Oman,73158217,59715338
2022,Import,iron_steel_73,Pakistan,4692505,1480022
2022,Import,iron_steel_73,Panama,1053023,625223
2022,Import,iron_steel_73,Peru,733737,249395
2022,Import,iron_steel_73,Philippines,20174866,6426587
2022,Import,iron_steel_73,Poland,84947133,11731136
2022,Import,iron_steel_73,Portugal,128958230,58471899
2022,Import,iron_steel_73,Qatar,37007,0
2022,Import,iron_steel_73,Rep. of Korea,1710312748,719728982
2022,Import,iron_steel_73,Reunion,13612,2836
2022,Import,iron_steel_73,Romania,59556342,30161175
2022,Import,iron_steel_73,Russian Federation,4080740,3261890
2022,Import,iron_steel_73,Samoa,31778,2574
2022,Import,iron_steel_73,Saudi Arabia,7904784,5433181
2022,Import,iron_steel_73,Serbia,8665108,741211
2022,Import,iron_steel_73,Seychelles,85726,20978
2022,Import,iron_steel_73,Sierra Leone,450666,77970
2022,Import,iron_steel_73,Singapore,24610332,1321596
2022,Import,iron_steel_73,Sint Maarten,26395,13554
2022,Import,iron_steel_73,Slovakia,15578889,3599305
2022,Import,iron_steel_73,Slovenia,9620447,1162014
2022,Import,iron_steel_73,South Africa,62880213,32510290
2022,Import,iron_steel_73,Spain,347801138,94630935
2022,Import,iron_steel_73,Sri Lanka,1949308,1091846
2022,Import,iron_steel_73,St Kitts And Nevis,45702,78
2022,Import,iron_steel_73,Suriname,7986,708
2022,Import,iron_steel_73,Sweden,115989872,17926900
2022,Import,iron_steel_73,Switzerland,83675822,4874245
2022,Import,iron_steel_73,Taiwan,2207592849,518592738
2022,Import,iron_steel_73,Thailand,729653253,382390363
2022,Import,iron_steel_73,Tonga,15539,100
2022,Import,iron_steel_73,Trinidad And Tobago,351000,13640
2022,Import,iron_steel_73,Tunisia,1934084,353692
2022,Import,iron_steel_73,Turks And Caicos Islands,51869,15412
2022,Import,iron_steel_73,Türkiye,462553616,267357113
2022,Import,iron_steel_73,Ukraine,55525128,31598595
2022,Import,iron_steel_73,United Arab Emirates,280660476,191125197
2022,Import,iron_steel_73,United Kingdom,346306621,40413491
