period,flow,sector,partnerDesc,primaryValue
2023,Export,cement_2523,Aruba,222701
2023,Export,cement_2523,Australia,4314195
2023,Export,cement_2523,Austria,153963
2023,Export,cement_2523,Azerbaijan,5682
2023,Export,cement_2523,Bahamas,8697184
2023,Export,cement_2523,Bahrain,25268
2023,Export,cement_2523,Bangladesh,362175
2023,Export,cement_2523,Barbados,121188
2023,Export,cement_2523,Belgium,23119049
2023,Export,cement_2523,Belize,282801
2023,Export,cement_2523,Bermuda,290300
2023,Export,cement_2523,Bolivia,300645
2023,Export,cement_2523,Brazil,21193754
2023,Export,cement_2523,British Indian Ocean Territories,5720
2023,Export,cement_2523,British Virgin Islands,1549992
2023,Export,cement_2523,Cacm,11443785
2023,Export,cement_2523,Canada,186748478
2023,Export,cement_2523,Cayman Islands,841797
2023,Export,cement_2523,Chile,3906477
2023,Export,cement_2523,China,68731778
2023,Export,cement_2523,Colombia,4717054
2023,Export,cement_2523,Costa Rica,6508783
2023,Export,cement_2523,Cote D'Ivoire,3336
2023,Export,cement_2523,Croatia,85546
2023,Export,cement_2523,Cuba,5867
2023,Export,cement_2523,Curacao,129252
2023,Export,cement_2523,Czech Republic,16186
2023,Export,cement_2523,Dominica,24819
2023,Export,cement_2523,Dominican Republic,7221459
2023,Export,cement_2523,Ecuador,2272309
2023,Export,cement_2523,Egypt,1692084
2023,Export,cement_2523,El Salvador,1530050
2023,Export,cement_2523,Equatorial Guinea,16151
2023,Export,cement_2523,Estonia,4819
2023,Export,cement_2523,Finland,25981478
2023,Export,cement_2523,France,3591253
2023,Export,cement_2523,French Polynesia,9935
2023,Export,cement_2523,Georgia,30963
2023,Export,cement_2523,Germany,24272690
2023,Export,cement_2523,Greece,920620
2023,Export,cement_2523,Grenada,63908
2023,Export,cement_2523,Guatemala,1751141
2023,Export,cement_2523,Guyana,226795
2023,Export,cement_2523,Haiti,249599
2023,Export,cement_2523,Honduras,1142746
2023,Export,cement_2523,Hong Kong,65402
2023,Export,cement_2523,Hungary,53429
2023,Export,cement_2523,India,35032114
2023,Export,cement_2523,Indonesia,6437015
2023,Export,cement_2523,Iraq,580609
2023,Export,cement_2523,Ireland,167795
2023,Export,cement_2523,Israel,1243516
2023,Export,cement_2523,Italy,12684453
2023,Export,cement_2523,Jamaica,870193
2023,Export,cement_2523,Japan,54039796
2023,Export,cement_2523,Jordan,692249
2023,Export,cement_2523,Kenya,266688
2023,Export,cement_2523,Kuwait,67415
2023,Export,cement_2523,Latvia,156560
2023,Export,cement_2523,Lebanon,106515
2023,Export,cement_2523,Libya,9471
2023,Export,cement_2523,Lithuania,13217
2023,Export,cement_2523,Luxembourg,8173
2023,Export,cement_2523,Malaysia,6422272
2023,Export,cement_2523,Marshall Islands,7000
2023,Export,cement_2523,Mexico,72509844
2023,Export,cement_2523,Micronesia,557640
2023,Export,cement_2523,Montserrat,180652
2023,Export,cement_2523,Morocco,128004
2023,Export,cement_2523,Nepal,53894
2023,Export,cement_2523,Netherlands,2940193
2023,Export,cement_2523,New Zealand,811152
2023,Export,cement_2523,Nicaragua,511065
2023,Export,cement_2523,Nigeria,16235
2023,Export,cement_2523,Norway,156553
2023,Export,cement_2523,Oman,5422
2023,Export,cement_2523,Pakistan,2771179
2023,Export,cement_2523,Panama,6158833
2023,Export,cement_2523,Peru,852476
2023,Export,cement_2523,Philippines,2708692
2023,Export,cement_2523,Poland,1785195
2023,Export,cement_2523,Portugal,598460
2023,Export,cement_2523,Qatar,92699
2023,Export,cement_2523,Rep. of Korea,25134008
2023,Export,cement_2523,Romania,17619
2023,Export,cement_2523,Saudi Arabia,952764
2023,Export,cement_2523,Singapore,763083
2023,Export,cement_2523,Sint Maarten,123424
2023,Export,cement_2523,Slovakia,12904
2023,Export,cement_2523,Slovenia,363577
2023,Export,cement_2523,South Africa,2711837
2023,Export,cement_2523,Spain,7634004
2023,Export,cement_2523,Sri Lanka,35160
2023,Export,cement_2523,St Kitts And Nevis,24219
2023,Export,cement_2523,St Lucia,11317
2023,Export,cement_2523,St Vincent And The Grenadines,44670
2023,Export,cement_2523,Suriname,40332
2023,Export,cement_2523,Sweden,16120250
2023,Export,cement_2523,Switzerland,1232429
2023,Export,cement_2523,Taiwan,21589074
2023,Export,cement_2523,Thailand,9637094
2023,Export,cement_2523,Trinidad And Tobago,575225
2023,Export,cement_2523,Tunisia,5679
2023,Export,cement_2523,Turks And Caicos Islands,751134
2023,Export,cement_2523,Türkiye,5161217
2023,Export,cement_2523,United Arab Emirates,595934
2023,Export,cement_2523,United Kingdom,16893152
2023,Export,cement_2523,Uruguay,301861
2023,Export,cement_2523,Venezuela,704581
2023,Export,cement_2523,Viet Nam,1062876
2023,Export,iron_steel_72,Algeria,15982
2023,Export,iron_steel_72,Angola,1259888
2023,Export,iron_steel_72,Anguilla,218700
2023,Export,iron_steel_72,Antigua And Barbuda,897705
2023,Export,iron_steel_72,Argentina,11465251
2023,Export,iron_steel_72,Armenia,4668
2023,Export,iron_steel_72,Aruba,1867402
2023,Export,iron_steel_72,Australia,43432717
2023,Export,iron_steel_72,Austria,151374521
2023,Export,iron_steel_72,Azerbaijan,43964
2023,Export,iron_steel_72,Bahamas,13642565
2023,Export,iron_steel_72,Bahrain,40787
2023,Export,iron_steel_72,Bangladesh,3667017
2023,Export,iron_steel_72,Barbados,1177422
2023,Export,iron_steel_72,Belgium,31206313
2023,Export,iron_steel_72,Belize,587352
2023,Export,iron_steel_72,Bermuda,1647519
2023,Export,iron_steel_72,Bolivia,92101
2023,Export,iron_steel_72,Bosnia And Herzegovina,69033
2023,Export,iron_steel_72,Brazil,99375258
2023,Export,iron_steel_72,British Indian Ocean Territories,3250
2023,Export,iron_steel_72,British Virgin Islands,2795864
2023,Export,iron_steel_72,Brunei,237789
2023,Export,iron_steel_72,Bulgaria,282510
2023,Export,iron_steel_72,Burkina Faso,66924
2023,Export,iron_steel_72,Cacm,53072677
2023,Export,iron_steel_72,Cameroon,20974
2023,Export,iron_steel_72,Canada,5194713639
2023,Export,iron_steel_72,Cayman Islands,4112016
2023,Export,iron_steel_72,Central African Republic,46100
2023,Export,iron_steel_72,Chad,81595
2023,Export,iron_steel_72,Chile,10565038
2023,Export,iron_steel_72,China,293877931
2023,Export,iron_steel_72,Colombia,15356720
2023,Export,iron_steel_72,Congo,18888
2023,Export,iron_steel_72,Costa Rica,42321057
2023,Export,iron_steel_72,Cote D'Ivoire,720250
2023,Export,iron_steel_72,Croatia,4650766
2023,Export,iron_steel_72,Cuba,2863
2023,Export,iron_steel_72,Curacao,3859726
2023,Export,iron_steel_72,Cyprus,24167
2023,Export,iron_steel_72,Czech Republic,3607183
2023,Export,iron_steel_72,Democratic Republic Of The Congo,105113
2023,Export,iron_steel_72,Denmark,8721755
2023,Export,iron_steel_72,Dominica,184334
2023,Export,iron_steel_72,Dominican Republic,48221032
2023,Export,iron_steel_72,Ecuador,2494309
2023,Export,iron_steel_72,Egypt,613394
2023,Export,iron_steel_72,El Salvador,5408747
2023,Export,iron_steel_72,Equatorial Guinea,469008
2023,Export,iron_steel_72,Ethiopia,26692
2023,Export,iron_steel_72,Fiji,12771
2023,Export,iron_steel_72,Finland,6016959
2023,Export,iron_steel_72,France,40717012
2023,Export,iron_steel_72,French Guiana,5243
2023,Export,iron_steel_72,French Polynesia,5508
2023,Export,iron_steel_72,Gabon,141848
2023,Export,iron_steel_72,Georgia,17709
2023,Export,iron_steel_72,Germany,68294642
2023,Export,iron_steel_72,Ghana,390153
2023,Export,iron_steel_72,Greece,710629
2023,Export,iron_steel_72,Grenada,53275
2023,Export,iron_steel_72,Guadeloupe,2509
2023,Export,iron_steel_72,Guatemala,2774006
2023,Export,iron_steel_72,Guyana,1528673
2023,Export,iron_steel_72,Haiti,615866
2023,Export,iron_steel_72,Honduras,1822678
2023,Export,iron_steel_72,Hong Kong,6856161
2023,Export,iron_steel_72,Hungary,1324020
2023,Export,iron_steel_72,Iceland,3369040
2023,Export,iron_steel_72,India,61699793
2023,Export,iron_steel_72,Indonesia,1674229
2023,Export,iron_steel_72,Iraq,112782
2023,Export,iron_steel_72,Ireland,27525167
2023,Export,iron_steel_72,Israel,12300030
2023,Export,iron_steel_72,Italy,65349892
2023,Export,iron_steel_72,Jamaica,1089920
2023,Export,iron_steel_72,Japan,59374921
2023,Export,iron_steel_72,Jordan,327135
2023,Export,iron_steel_72,Kazakhstan,615555
2023,Export,iron_steel_72,Kenya,370886
2023,Export,iron_steel_72,Kuwait,255683
2023,Export,iron_steel_72,Kyrgyzstan,2773
2023,Export,iron_steel_72,Latvia,153612
2023,Export,iron_steel_72,Lebanon,100531
2023,Export,iron_steel_72,Liberia,136176
2023,Export,iron_steel_72,Libya,109667
2023,Export,iron_steel_72,Lithuania,28067
2023,Export,iron_steel_72,Luxembourg,14919
2023,Export,iron_steel_72,Macedonia,553759
2023,Export,iron_steel_72,Madagascar,329118
2023,Export,iron_steel_72,Malaysia,36577773
2023,Export,iron_steel_72,Maldives,13241
2023,Export,iron_steel_72,Mali,219931
2023,Export,iron_steel_72,Malta,181357
2023,Export,iron_steel_72,Marshall Islands,94484
2023,Export,iron_steel_72,Martinique,2865
2023,Export,iron_steel_72,Mauritania,128667
2023,Export,iron_steel_72,Mauritius,118188
2023,Export,iron_steel_72,Mexico,5539669045
2023,Export,iron_steel_72,Micronesia,168813
2023,Export,iron_steel_72,Monaco,32614
2023,Export,iron_steel_72,Mongolia,31173
2023,Export,iron_steel_72,Montserrat,105391
2023,Export,iron_steel_72,Morocco,182841
2023,Export,iron_steel_72,Mozambique,2680
2023,Export,iron_steel_72,Namibia,46662
2023,Export,iron_steel_72,Netherlands,97738560
2023,Export,iron_steel_72,New Caledonia,7423
2023,Export,iron_steel_72,New Zealand,2768916
2023,Export,iron_steel_72,Nicaragua,746189
2023,Export,iron_steel_72,Niger,34432
2023,Export,iron_steel_72,Nigeria,3818058
2023,Export,iron_steel_72,Norway,474566
2023,Export,iron_steel_72,Oman,110637
2023,Export,iron_steel_72,Pakistan,14668225
2023,Export,iron_steel_72,Panama,2412290
2023,Export,iron_steel_72,Papua New Guinea,18024
2023,Export,iron_steel_72,Paraguay,2438432
2023,Export,iron_steel_72,Peru,12094646
2023,Export,iron_steel_72,Philippines,3159992
2023,Export,iron_steel_72,Poland,26039859
2023,Export,iron_steel_72,Portugal,113065
2023,Export,iron_steel_72,Qatar,291632
2023,Export,iron_steel_72,Rep. of Korea,67319722
2023,Export,iron_steel_72,Romania,3890044
2023,Export,iron_steel_72,Russian Federation,131483
2023,Export,iron_steel_72,Rwanda,6500
2023,Export,iron_steel_72,Saudi Arabia,3632563
2023,Export,iron_steel_72,Senegal,71881
2023,Export,iron_steel_72,Singapore,20289219
2023,Export,iron_steel_72,Sint Maarten,1210837
2023,Export,iron_steel_72,Slovakia,1356894
2023,Export,iron_steel_72,Slovenia,39997
2023,Export,iron_steel_72,South Africa,1459287
2023,Export,iron_steel_72,South Sudan,89084
2023,Export,iron_steel_72,Spain,56947205
2023,Export,iron_steel_72,Sri Lanka,32450
2023,Export,iron_steel_72,St Kitts And Nevis,129591
2023,Export,iron_steel_72,St Lucia,161090
2023,Export,iron_steel_72,St Vincent And The Grenadines,103838
2023,Export,iron_steel_72,Suriname,2511161
2023,Export,iron_steel_72,Sweden,20818404
2023,Export,iron_steel_72,Switzerland,5376142
2023,Export,iron_steel_72,Taiwan,38734500
2023,Export,iron_steel_72,Tajikistan,138878
2023,Export,iron_steel_72,Tanzania,48743
2023,Export,iron_steel_72,Thailand,11966386
2023,Export,iron_steel_72,Trinidad And Tobago,1056887
2023,Export,iron_steel_72,Tunisia,575288
2023,Export,iron_steel_72,Turks And Caicos Islands,683321
2023,Export,iron_steel_72,Türkiye,63945965
2023,Export,iron_steel_72,Uganda,10483
2023,Export,iron_steel_72,United Arab Emirates,29384094
2023,Export,iron_steel_72,United Kingdom,103274957
2023,Export,iron_steel_72,Uruguay,228952
2023,Export,iron_steel_72,Uzbekistan,5538
2023,Export,iron_steel_72,Vanuatu,2600
2023,Export,iron_steel_72,Venezuela,223569
2023,Export,iron_steel_72,Viet Nam,24556860
2023,Export,iron_steel_72,Wallis And Futuna,9660
2023,Export,iron_steel_72,Zambia,11141
2023,Export,iron_steel_73,Afghanistan,246873
2023,Export,iron_steel_73,Albania,404434
2023,Export,iron_steel_73,Algeria,9114174
2023,Export,iron_steel_73,Angola,37290846
2023,Export,iron_steel_73,Anguilla,1700905
2023,Export,iron_steel_73,Antigua And Barbuda,7589000
2023,Export,iron_steel_73,Argentina,93115537
2023,Export,iron_steel_73,Armenia,157588
2023,Export,iron_steel_73,Aruba,5174891
2023,Export,iron_steel_73,Australia,232247699
2023,Export,iron_steel_73,Austria,14024807
2023,Export,iron_steel_73,Azerbaijan,2848518
2023,Export,iron_steel_73,Bahamas,50932206
2023,Export,iron_steel_73,Bahrain,7188454
2023,Export,iron_steel_73,Bangladesh,2951483
2023,Export,iron_steel_73,Barbados,6605326
2023,Export,iron_steel_73,Belgium,59107017
2023,Export,iron_steel_73,Belize,2742948
2023,Export,iron_steel_73,Benin,242333
2023,Export,iron_steel_73,Bermuda,4190656
2023,Export,iron_steel_73,Bhutan,9788
2023,Export,iron_steel_73,Bolivia,2271698
2023,Export,iron_steel_73,Bosnia And Herzegovina,163231
2023,Export,iron_steel_73,Botswana,45716
2023,Export,iron_steel_73,Brazil,343680329
2023,Export,iron_steel_73,British Indian Ocean Territories,59556
2023,Export,iron_steel_73,British Virgin Islands,4160567
2023,Export,iron_steel_73,Brunei,6191564
2023,Export,iron_steel_73,Bulgaria,1217257
2023,Export,iron_steel_73,Burkina Faso,178907
2023,Export,iron_steel_73,Burma,181459
2023,Export,iron_steel_73,Cabo Verde,7455
2023,Export,iron_steel_73,Cacm,143610730
2023,Export,iron_steel_73,Cambodia,85121
2023,Export,iron_steel_73,Cameroon,2514171
2023,Export,iron_steel_73,Canada,6080068237
2023,Export,iron_steel_73,Cayman Islands,19741379
2023,Export,iron_steel_73,Central African Republic,149975
2023,Export,iron_steel_73,Chad,449158
2023,Export,iron_steel_73,Chile,104381263
2023,Export,iron_steel_73,China,615637567
2023,Export,iron_steel_73,Colombia,99527739
2023,Export,iron_steel_73,Comoros,31318
2023,Export,iron_steel_73,Congo,3748579
2023,Export,iron_steel_73,Cook Islands,6455
2023,Export,iron_steel_73,Costa Rica,91463860
2023,Export,iron_steel_73,Cote D'Ivoire,2687107
2023,Export,iron_steel_73,Croatia,708957
2023,Export,iron_steel_73,Cuba,192680
2023,Export,iron_steel_73,Curacao,5027648
2023,Export,iron_steel_73,Cyprus,2007476
2023,Export,iron_steel_73,Czech Republic,69081091
2023,Export,iron_steel_73,Democratic Republic Of The Congo,1538158
2023,Export,iron_steel_73,Denmark,24467180
2023,Export,iron_steel_73,Djibouti,256306
2023,Export,iron_steel_73,Dominica,1975688
2023,Export,iron_steel_73,Dominican Republic,71424621
2023,Export,iron_steel_73,Ecuador,16046830
2023,Export,iron_steel_73,Egypt,18630914
2023,Export,iron_steel_73,El Salvador,16672863
2023,Export,iron_steel_73,Equatorial Guinea,6061230
2023,Export,iron_steel_73,Estonia,714208
2023,Export,iron_steel_73,Eswatini,11896
2023,Export,iron_steel_73,Ethiopia,3263543
2023,Export,iron_steel_73,Fiji,153285
2023,Export,iron_steel_73,Finland,6522251
2023,Export,iron_steel_73,France,286370481
2023,Export,iron_steel_73,French Polynesia,156908
2023,Export,iron_steel_73,Gabon,4128277
2023,Export,iron_steel_73,Gambia,10500
2023,Export,iron_steel_73,Georgia,1234877
2023,Export,iron_steel_73,Germany,425372351
2023,Export,iron_steel_73,Ghana,3372788
2023,Export,iron_steel_73,Gibraltar,8669
2023,Export,iron_steel_73,Greece,4720839
2023,Export,iron_steel_73,Greenland,31096
2023,Export,iron_steel_73,Grenada,2719522
2023,Export,iron_steel_73,Guadeloupe,116957
2023,Export,iron_steel_73,Guatemala,18774904
2023,Export,iron_steel_73,Guinea,581132
2023,Export,iron_steel_73,Guyana,81875777
2023,Export,iron_steel_73,Haiti,1143396
2023,Export,iron_steel_73,Heard And Mcdonald Islands,3088
2023,Export,iron_steel_73,Honduras,12070360
2023,Export,iron_steel_73,Hong Kong,36308967
2023,Export,iron_steel_73,Hungary,25398790
2023,Export,iron_steel_73,Iceland,2068926
2023,Export,iron_steel_73,India,184586025
2023,Export,iron_steel_73,Indonesia,32234237
2023,Export,iron_steel_73,Iraq,17816641
2023,Export,iron_steel_73,Ireland,68008097
2023,Export,iron_steel_73,Israel,102106342
2023,Export,iron_steel_73,Italy,93184608
2023,Export,iron_steel_73,Jamaica,17493540
2023,Export,iron_steel_73,Japan,373585881
2023,Export,iron_steel_73,Jordan,9127970
2023,Export,iron_steel_73,Kazakhstan,9563027
2023,Export,iron_steel_73,Kenya,860999
2023,Export,iron_steel_73,Kiribati,251880
2023,Export,iron_steel_73,Kosovo,5890
2023,Export,iron_steel_73,Kuwait,11612718
2023,Export,iron_steel_73,Kyrgyzstan,2037991
2023,Export,iron_steel_73,Laos,33841
2023,Export,iron_steel_73,Latvia,448526
2023,Export,iron_steel_73,Lebanon,10351923
2023,Export,iron_steel_73,Liberia,4838722
2023,Export,iron_steel_73,Libya,1964136
2023,Export,iron_steel_73,Liechtenstein,961474
2023,Export,iron_steel_73,Lithuania,6549315
2023,Export,iron_steel_73,Luxembourg,3673804
2023,Export,iron_steel_73,Macau,257019
2023,Export,iron_steel_73,Macedonia,444900
2023,Export,iron_steel_73,Madagascar,498654
2023,Export,iron_steel_73,Malawi,14492
2023,Export,iron_steel_73,Malaysia,114188007
2023,Export,iron_steel_73,Maldives,1283010
2023,Export,iron_steel_73,Mali,263918
2023,Export,iron_steel_73,Malta,62020115
2023,Export,iron_steel_73,Marshall Islands,4571754
2023,Export,iron_steel_73,Martinique,31352
2023,Export,iron_steel_73,Mauritania,7512133
2023,Export,iron_steel_73,Mauritius,949245
2023,Export,iron_steel_73,Mayotte,7370
2023,Export,iron_steel_73,Mexico,6665356659
2023,Export,iron_steel_73,Micronesia,1039925
2023,Export,iron_steel_73,Moldova,50296
2023,Export,iron_steel_73,Mongolia,1382443
2023,Export,iron_steel_73,Montenegro,35332
2023,Export,iron_steel_73,Montserrat,229380
2023,Export,iron_steel_73,Morocco,5008394
2023,Export,iron_steel_73,Mozambique,750334
2023,Export,iron_steel_73,Namibia,19138019
2023,Export,iron_steel_73,Nepal,45899
2023,Export,iron_steel_73,Netherlands,218843538
2023,Export,iron_steel_73,New Caledonia,123265
2023,Export,iron_steel_73,New Zealand,19510174
2023,Export,iron_steel_73,Nicaragua,4628743
2023,Export,iron_steel_73,Niger,58543
2023,Export,iron_steel_73,Nigeria,15243621
2023,Export,iron_steel_73,Norway,57811445
2023,Export,iron_steel_73,Oman,11740598
2023,Export,iron_steel_73,Pakistan,4947715
2023,Export,iron_steel_73,Palau,68176
2023,Export,iron_steel_73,Panama,64285975
2023,Export,iron_steel_73,Papua New Guinea,3050815
2023,Export,iron_steel_73,Paraguay,995066
2023,Export,iron_steel_73,Peru,58541667
2023,Export,iron_steel_73,Philippines,26075451
2023,Export,iron_steel_73,Poland,92518271
2023,Export,iron_steel_73,Portugal,11653115
2023,Export,iron_steel_73,Qatar,38334219
2023,Export,iron_steel_73,Rep. of Korea,248969251
2023,Export,iron_steel_73,Reunion,27710
2023,Export,iron_steel_73,Romania,15387182
2023,Export,iron_steel_73,Russian Federation,1052114
2023,Export,iron_steel_73,Rwanda,112968
2023,Export,iron_steel_73,Samoa,54473
2023,Export,iron_steel_73,Saudi Arabia,145951710
2023,Export,iron_steel_73,Senegal,1093503
2023,Export,iron_steel_73,Serbia,1523059
2023,Export,iron_steel_73,Seychelles,201367
2023,Export,iron_steel_73,Sierra Leone,154775
2023,Export,iron_steel_73,Singapore,230942835
2023,Export,iron_steel_73,Sint Maarten,2431346
2023,Export,iron_steel_73,Slovakia,18727928
2023,Export,iron_steel_73,Slovenia,3645759
2023,Export,iron_steel_73,Solomon Islands,98123
2023,Export,iron_steel_73,Somalia,27117
2023,Export,iron_steel_73,South Africa,45404147
2023,Export,iron_steel_73,South Sudan,161983
2023,Export,iron_steel_73,Spain,88838571
2023,Export,iron_steel_73,Sri Lanka,745705
