period,flow,sector,partnerDesc,primaryValue
2023,Import,iron_steel_73,United Kingdom,647288100
2023,Import,iron_steel_73,Uruguay,773405
2023,Import,iron_steel_73,Usmca (Nafta),13540721638
2023,Import,iron_steel_73,Uzbekistan,57744
2023,Import,iron_steel_73,Venezuela,1268777
2023,Import,iron_steel_73,Viet Nam,1231561637
2023,Import,iron_steel_73,Yemen,53402
2024,Import,iron_steel_73,Afghanistan,76717
2024,Import,iron_steel_73,Africa,83873230
2024,Import,iron_steel_73,Albania,766579
2024,Import,iron_steel_73,Andorra,176469
2024,Import,iron_steel_73,Angola,3435168
2024,Import,iron_steel_73,Antigua And Barbuda,5243
2024,Import,iron_steel_73,Apec,35919373865
2024,Import,iron_steel_73,Argentina,36398227
2024,Import,iron_steel_73,Armenia,35749
2024,Import,iron_steel_73,Aruba,4685
2024,Import,iron_steel_73,Asean,3016386628
2024,Import,iron_steel_73,Asia,26656566605
2024,Import,iron_steel_73,Australia,70555712
2024,Import,iron_steel_73,Australia And Oceania,91630675
2024,Import,iron_steel_73,Austria,549423334
2024,Import,iron_steel_73,Azerbaijan,236007
2024,Import,iron_steel_73,Bahamas,202110
2024,Import,iron_steel_73,Bahrain,226233
2024,Import,iron_steel_73,Bangladesh,2066896
2024,Import,iron_steel_73,Belarus,44207
2024,Import,iron_steel_73,Belgium,93389442
2024,Import,iron_steel_73,Belize,2020
2024,Import,iron_steel_73,Bermuda,30000
2024,Import,iron_steel_73,Bolivia,12579
2024,Import,iron_steel_73,Bosnia And Herzegovina,4771996
2024,Import,iron_steel_73,Brazil,305447392
2024,Import,iron_steel_73,British Indian Ocean Territories,8503
2024,Import,iron_steel_73,Brunei,4524129
2024,Import,iron_steel_73,Bulgaria,11651125
2024,Import,iron_steel_73,Burma,327695
2024,Import,iron_steel_73,Cabo Verde,32873
2024,Import,iron_steel_73,Cacm,50704769
2024,Import,iron_steel_73,Cafta-Dr,72880222
2024,Import,iron_steel_73,Cambodia,56694848
2024,Import,iron_steel_73,Cameroon,123591
2024,Import,iron_steel_73,Canada,5378668521
2024,Import,iron_steel_73,Cayman Islands,10000
2024,Import,iron_steel_73,Central African Republic,2920
2024,Import,iron_steel_73,Central America,74930140
2024,Import,iron_steel_73,Chad,5000
2024,Import,iron_steel_73,Chile,5109219
2024,Import,iron_steel_73,China,11957747502
2024,Import,iron_steel_73,Christmas Island,158630
2024,Import,iron_steel_73,Colombia,173560725
2024,Import,iron_steel_73,Cook Islands,3002
2024,Import,iron_steel_73,Costa Rica,25026441
2024,Import,iron_steel_73,Cote D'Ivoire,74593
2024,Import,iron_steel_73,Croatia,5645895
2024,Import,iron_steel_73,Curacao,85810
2024,Import,iron_steel_73,Cyprus,40275
2024,Import,iron_steel_73,Czech Republic,202856903
2024,Import,iron_steel_73,Democratic Republic Of The Congo,5587
2024,Import,iron_steel_73,Denmark,355037790
2024,Import,iron_steel_73,Dominican Republic,22175453
2024,Import,iron_steel_73,Ecuador,2196979
2024,Import,iron_steel_73,Egypt,20602990
2024,Import,iron_steel_73,El Salvador,2182039
2024,Import,iron_steel_73,Eritrea,97109
2024,Import,iron_steel_73,Estonia,2803347
2024,Import,iron_steel_73,Eswatini,21285
2024,Import,iron_steel_73,Ethiopia,4400
2024,Import,iron_steel_73,Euro Area,6638386054
2024,Import,iron_steel_73,Europe,9561957300
2024,Import,iron_steel_73,European Union,7856650337
2024,Import,iron_steel_73,Finland,72258650
2024,Import,iron_steel_73,France,530135524
2024,Import,iron_steel_73,French Polynesia,2139
2024,Import,iron_steel_73,Gabon,5899
2024,Import,iron_steel_73,Gambia,6325
2024,Import,iron_steel_73,Georgia,5005254
2024,Import,iron_steel_73,Germany,2566755148
2024,Import,iron_steel_73,Ghana,3071
2024,Import,iron_steel_73,Greece,48590183
2024,Import,iron_steel_73,Guadeloupe,16547
2024,Import,iron_steel_73,Guatemala,14953839
2024,Import,iron_steel_73,Guyana,337662
2024,Import,iron_steel_73,Haiti,218450
2024,Import,iron_steel_73,Honduras,8532419
2024,Import,iron_steel_73,Hong Kong,7221084
2024,Import,iron_steel_73,Hungary,25822436
2024,Import,iron_steel_73,Iceland,380421
2024,Import,iron_steel_73,India,2596492472
2024,Import,iron_steel_73,Indonesia,181662615
2024,Import,iron_steel_73,Iraq,10300
2024,Import,iron_steel_73,Ireland,24592383
2024,Import,iron_steel_73,Israel,104618586
2024,Import,iron_steel_73,Italy,1438966814
2024,Import,iron_steel_73,Jamaica,73913
2024,Import,iron_steel_73,Japan,1724471143
2024,Import,iron_steel_73,Jordan,851726
2024,Import,iron_steel_73,Kazakhstan,2497277
2024,Import,iron_steel_73,Kenya,3136678
2024,Import,iron_steel_73,Kosovo,3300523
2024,Import,iron_steel_73,Kuwait,22448
2024,Import,iron_steel_73,Kyrgyzstan,39194
2024,Import,iron_steel_73,Lafta,7807975881
2024,Import,iron_steel_73,Laos,15837
2024,Import,iron_steel_73,Latvia,8060473
2024,Import,iron_steel_73,Lebanon,2238447
2024,Import,iron_steel_73,Liberia,10080
2024,Import,iron_steel_73,Liechtenstein,67927807
2024,Import,iron_steel_73,Lithuania,76836133
2024,Import,iron_steel_73,Luxembourg,118762484
2024,Import,iron_steel_73,Macau,1379468
2024,Import,iron_steel_73,Macedonia,1188774
2024,Import,iron_steel_73,Madagascar,9600
2024,Import,iron_steel_73,Malaysia,360382995
2024,Import,iron_steel_73,Malta,51143
2024,Import,iron_steel_73,Marshall Islands,54569
2024,Import,iron_steel_73,Mauritius,6266
2024,Import,iron_steel_73,Mexico,7282825415
2024,Import,iron_steel_73,Micronesia,33566
2024,Import,iron_steel_73,Moldova,1372581
2024,Import,iron_steel_73,Monaco,27448
2024,Import,iron_steel_73,Mongolia,3200
2024,Import,iron_steel_73,Montenegro,10185
2024,Import,iron_steel_73,Morocco,1667791
2024,Import,iron_steel_73,Namibia,33353
2024,Import,iron_steel_73,Nato,14001373811
2024,Import,iron_steel_73,Nauru,63386
2024,Import,iron_steel_73,Nepal,63929
2024,Import,iron_steel_73,Netherlands,252357803
2024,Import,iron_steel_73,New Caledonia,27965
2024,Import,iron_steel_73,New Zealand,20630392
2024,Import,iron_steel_73,Nicaragua,10031
2024,Import,iron_steel_73,Niger,44886
2024,Import,iron_steel_73,Norfolk Island,2267
2024,Import,iron_steel_73,North America,12661493936
2024,Import,iron_steel_73,Norway,36086581
2024,Import,iron_steel_73,Oecd,26857251890
2024,Import,iron_steel_73,Oman,118206990
2024,Import,iron_steel_73,Pacific Rim Countries,20906548911
2024,Import,iron_steel_73,Pakistan,6352100
2024,Import,iron_steel_73,Panama,1136302
2024,Import,iron_steel_73,Papua New Guinea,2948
2024,Import,iron_steel_73,Paraguay,22238
2024,Import,iron_steel_73,Peru,1913731
2024,Import,iron_steel_73,Philippines,29152788
2024,Import,iron_steel_73,Poland,248354614
2024,Import,iron_steel_73,Portugal,124878656
2024,Import,iron_steel_73,Qatar,236043
2024,Import,iron_steel_73,Rep. of Korea,3219681826
2024,Import,iron_steel_73,Romania,185729655
2024,Import,iron_steel_73,Russian Federation,115877
2024,Import,iron_steel_73,San Marino,4051
2024,Import,iron_steel_73,Sao Tome And Principe,2620
2024,Import,iron_steel_73,Saudi Arabia,19813093
2024,Import,iron_steel_73,Senegal,90906
2024,Import,iron_steel_73,Serbia,12013137
2024,Import,iron_steel_73,Sierra Leone,155027
2024,Import,iron_steel_73,Singapore,38054062
2024,Import,iron_steel_73,Sint Maarten,4537
2024,Import,iron_steel_73,Slovakia,33520886
2024,Import,iron_steel_73,Slovenia,9418885
2024,Import,iron_steel_73,South Africa,50431808
2024,Import,iron_steel_73,South America,525525196
2024,Import,iron_steel_73,Spain,681898596
2024,Import,iron_steel_73,Sri Lanka,47234968
2024,Import,iron_steel_73,St Helena,3538
2024,Import,iron_steel_73,St Kitts And Nevis,73613
2024,Import,iron_steel_73,Suriname,37068
2024,Import,iron_steel_73,Sweden,188811760
2024,Import,iron_steel_73,Switzerland,136247455
2024,Import,iron_steel_73,Syria,39780
2024,Import,iron_steel_73,Taiwan,3291082247
2024,Import,iron_steel_73,Tanzania,41834
2024,Import,iron_steel_73,Thailand,1064783212
2024,Import,iron_steel_73,Timor-Leste,100800
2024,Import,iron_steel_73,Tonga,53242
2024,Import,iron_steel_73,Trinidad And Tobago,167785
2024,Import,iron_steel_73,Tunisia,3809529
2024,Import,iron_steel_73,Turks And Caicos Islands,18903
2024,Import,iron_steel_73,Tuvalu,40746
2024,Import,iron_steel_73,Twenty Latin American Republics,7882210855
2024,Import,iron_steel_73,Türkiye,690768578
2024,Import,iron_steel_73,Ukraine,123696855
2024,Import,iron_steel_73,United Arab Emirates,539897032
2024,Import,iron_steel_73,United Kingdom,618572403
2024,Import,iron_steel_73,Uruguay,370853
2024,Import,iron_steel_73,Usmca (Nafta),12661493936
2024,Import,iron_steel_73,Uzbekistan,21555
2024,Import,iron_steel_73,Vanuatu,2111
2024,Import,iron_steel_73,Venezuela,118523
2024,Import,iron_steel_73,Viet Nam,1280788447
2024,Import,iron_steel_73,Yemen,44947
2019,Export,aluminum_76,Afghanistan,1365752
2019,Export,aluminum_76,Africa,25786044
2019,Export,aluminum_76,Albania,214344
2019,Export,aluminum_76,Algeria,712387
2019,Export,aluminum_76,Angola,524885
2019,Export,aluminum_76,Anguilla,992776
2019,Export,aluminum_76,Antigua And Barbuda,2154725
2019,Export,aluminum_76,Apec,9013897881
2019,Export,aluminum_76,Argentina,8268024
2019,Export,aluminum_76,Aruba,3000534
2019,Export,aluminum_76,Asean,664551545
2019,Export,aluminum_76,Asia,3124472682
2019,Export,aluminum_76,Australia,65022273
2019,Export,aluminum_76,Australia And Oceania,76466637
2019,Export,aluminum_76,Austria,12670948
2019,Export,aluminum_76,Azerbaijan,269470
2019,Export,aluminum_76,Bahamas,30243217
2019,Export,aluminum_76,Bahrain,1377858
2019,Export,aluminum_76,Bangladesh,641424
2019,Export,aluminum_76,Barbados,5040371
2019,Export,aluminum_76,Belarus,68696
2019,Export,aluminum_76,Belgium,46416235
2019,Export,aluminum_76,Belize,2765289
2019,Export,aluminum_76,Bermuda,4102388
2019,Export,aluminum_76,Bhutan,37358
2019,Export,aluminum_76,Bolivia,1106553
2019,Export,aluminum_76,Bosnia And Herzegovina,15335
2019,Export,aluminum_76,Brazil,122398959
2019,Export,aluminum_76,British Indian Ocean Territories,114221
2019,Export,aluminum_76,British Virgin Islands,7869301
2019,Export,aluminum_76,Brunei,83920
2019,Export,aluminum_76,Bulgaria,241161
2019,Export,aluminum_76,Burkina Faso,171074
2019,Export,aluminum_76,Burma,86537
2019,Export,aluminum_76,Cabo Verde,49243
2019,Export,aluminum_76,Cacm,53862356
2019,Export,aluminum_76,Cafta-Dr,78864321
2019,Export,aluminum_76,Cambodia,517194
2019,Export,aluminum_76,Cameroon,163425
2019,Export,aluminum_76,Canada,2755962885
2019,Export,aluminum_76,Cayman Islands,13472625
2019,Export,aluminum_76,Central African Republic,2600
2019,Export,aluminum_76,Central America,203678222
2019,Export,aluminum_76,Chad,271891
2019,Export,aluminum_76,Chile,14391334
2019,Export,aluminum_76,China,675725101
2019,Export,aluminum_76,Christmas Island,14172
2019,Export,aluminum_76,Colombia,14924071
2019,Export,aluminum_76,Congo,16517
2019,Export,aluminum_76,Cook Islands,10000
2019,Export,aluminum_76,Costa Rica,14918282
2019,Export,aluminum_76,Cote D'Ivoire,96641
2019,Export,aluminum_76,Croatia,367427
2019,Export,aluminum_76,Cuba,27310
2019,Export,aluminum_76,Curacao,1142822
2019,Export,aluminum_76,Cyprus,573405
2019,Export,aluminum_76,Czech Republic,17802604
2019,Export,aluminum_76,Democratic Republic Of The Congo,10480
2019,Export,aluminum_76,Denmark,6099586
2019,Export,aluminum_76,Djibouti,849614
2019,Export,aluminum_76,Dominica,900014
2019,Export,aluminum_76,Dominican Republic,25001965
2019,Export,aluminum_76,Ecuador,5200936
2019,Export,aluminum_76,Egypt,4224011
2019,Export,aluminum_76,El Salvador,6077606
2019,Export,aluminum_76,Equatorial Guinea,156519
2019,Export,aluminum_76,Estonia,171558
2019,Export,aluminum_76,Ethiopia,686875
2019,Export,aluminum_76,Euro Area,616044032
2019,Export,aluminum_76,Europe,1007509990
2019,Export,aluminum_76,European Union,692724982
2019,Export,aluminum_76,Fiji,282510
2019,Export,aluminum_76,Finland,13523065
2019,Export,aluminum_76,France,199244456
2019,Export,aluminum_76,French Guiana,96483
2019,Export,aluminum_76,French Polynesia,229362
2019,Export,aluminum_76,Gabon,656207
2019,Export,aluminum_76,Gambia,2758
2019,Export,aluminum_76,Georgia,257560
2019,Export,aluminum_76,Germany,146168409
2019,Export,aluminum_76,Ghana,356541
2019,Export,aluminum_76,Gibraltar,29400
2019,Export,aluminum_76,Greece,12503479
2019,Export,aluminum_76,Grenada,868714
2019,Export,aluminum_76,Guadeloupe,130679
2019,Export,aluminum_76,Guatemala,21138660
2019,Export,aluminum_76,Guinea,58489
2019,Export,aluminum_76,Guyana,1668890
2019,Export,aluminum_76,Haiti,1469849
2019,Export,aluminum_76,Honduras,9925245
2019,Export,aluminum_76,Hong Kong,152730044
2019,Export,aluminum_76,Hungary,3864865
2019,Export,aluminum_76,Iceland,1060525
2019,Export,aluminum_76,India,363665525
2019,Export,aluminum_76,Indonesia,109446631
2019,Export,aluminum_76,Iran,32382
2019,Export,aluminum_76,Iraq,1821805
2019,Export,aluminum_76,Ireland,21380887
2019,Export,aluminum_76,Israel,70425261
2019,Export,aluminum_76,Italy,68837015
2019,Export,aluminum_76,Jamaica,13595169
2019,Export,aluminum_76,Japan,331682130
2019,Export,aluminum_76,Jordan,922391
2019,Export,aluminum_76,Kazakhstan,536135
2019,Export,aluminum_76,Kenya,273050
2019,Export,aluminum_76,Kiribati,9582
2019,Export,aluminum_76,Kosovo,16410
2019,Export,aluminum_76,Kuwait,3444714
2019,Export,aluminum_76,Kyrgyzstan,7096
2019,Export,aluminum_76,Lafta,3736561528
2019,Export,aluminum_76,Latvia,448736
2019,Export,aluminum_76,Lebanon,1561157
2019,Export,aluminum_76,Liberia,935929
2019,Export,aluminum_76,Libya,42535
2019,Export,aluminum_76,Liechtenstein,11398
2019,Export,aluminum_76,Lithuania,845123
2019,Export,aluminum_76,Luxembourg,703651
2019,Export,aluminum_76,Macau,197525
2019,Export,aluminum_76,Macedonia,3000
2019,Export,aluminum_76,Madagascar,28506
2019,Export,aluminum_76,Malawi,13203
2019,Export,aluminum_76,Malaysia,358534930
2019,Export,aluminum_76,Maldives,162708
2019,Export,aluminum_76,Mali,145768
2019,Export,aluminum_76,Malta,281940
2019,Export,aluminum_76,Marshall Islands,222229
2019,Export,aluminum_76,Martinique,292894
2019,Export,aluminum_76,Mauritania,61517
2019,Export,aluminum_76,Mauritius,50454
2019,Export,aluminum_76,Mayotte,45698
2019,Export,aluminum_76,Mexico,3555996005
2019,Export,aluminum_76,Micronesia,47051
2019,Export,aluminum_76,Moldova,8880
2019,Export,aluminum_76,Monaco,6799
2019,Export,aluminum_76,Mongolia,89823
2019,Export,aluminum_76,Montserrat,68807
2019,Export,aluminum_76,Morocco,2844854
2019,Export,aluminum_76,Mozambique,2379130
2019,Export,aluminum_76,Namibia,5040
2019,Export,aluminum_76,Nato,3652401657
2019,Export,aluminum_76,Nepal,8961
2019,Export,aluminum_76,Netherlands,50451699
2019,Export,aluminum_76,New Caledonia,10840
2019,Export,aluminum_76,New Zealand,8509130
2019,Export,aluminum_76,Nicaragua,1802563
2019,Export,aluminum_76,Niger,108166
2019,Export,aluminum_76,Nigeria,3150422
2019,Export,aluminum_76,North America,6311958890
2019,Export,aluminum_76,Norway,5471819
2019,Export,aluminum_76,Oecd,8353749235
2019,Export,aluminum_76,Oman,3062729
2019,Export,aluminum_76,Pacific Rim Countries,2579537630
2019,Export,aluminum_76,Pakistan,16645191
2019,Export,aluminum_76,Palau,71955
2019,Export,aluminum_76,Panama,12309522
2019,Export,aluminum_76,Papua New Guinea,1783029
2019,Export,aluminum_76,Paraguay,340429
2019,Export,aluminum_76,Peru,10209986
2019,Export,aluminum_76,Philippines,29025322
2019,Export,aluminum_76,Poland,25541921
2019,Export,aluminum_76,Portugal,6519374
2019,Export,aluminum_76,Qatar,5096786
2019,Export,aluminum_76,Rep. of Korea,603268403
2019,Export,aluminum_76,Romania,15133027
2019,Export,aluminum_76,Russian Federation,19050582
2019,Export,aluminum_76,Rwanda,28864
2019,Export,aluminum_76,Samoa,233111
2019,Export,aluminum_76,Sao Tome And Principe,3898
2019,Export,aluminum_76,Saudi Arabia,40924809
2019,Export,aluminum_76,Senegal,6573
2019,Export,aluminum_76,Serbia,3678722
2019,Export,aluminum_76,Seychelles,76615
2019,Export,aluminum_76,Sierra Leone,27481
2019,Export,aluminum_76,Singapore,87910027
2019,Export,aluminum_76,Sint Maarten,3557600
2019,Export,aluminum_76,Slovakia,329049
2019,Export,aluminum_76,Slovenia,257571
2019,Export,aluminum_76,Solomon Islands,6115
2019,Export,aluminum_76,Somalia,923825
2019,Export,aluminum_76,South Africa,3976069
2019,Export,aluminum_76,South America,183950229
2019,Export,aluminum_76,Spain,34717432
2019,Export,aluminum_76,Sri Lanka,231624
2019,Export,aluminum_76,St Kitts And Nevis,2134727
2019,Export,aluminum_76,St Lucia,1034654
2019,Export,aluminum_76,St Vincent And The Grenadines,258130
2019,Export,aluminum_76,Sudan,34000
2019,Export,aluminum_76,Suriname,1619333
2019,Export,aluminum_76,Sweden,7630359
2019,Export,aluminum_76,Switzerland,13515830
2019,Export,aluminum_76,Taiwan,155619165
2019,Export,aluminum_76,Tanzania,223241
2019,Export,aluminum_76,Thailand,62696451
2019,Export,aluminum_76,Tonga,9778
2019,Export,aluminum_76,Trinidad And Tobago,13899877
2019,Export,aluminum_76,Tunisia,612352
2019,Export,aluminum_76,Turkmenistan,4500
2019,Export,aluminum_76,Turks And Caicos Islands,3481907
2019,Export,aluminum_76,Twenty Latin American Republics,3829232530
2019,Export,aluminum_76,Türkiye,59139500
2019,Export,aluminum_76,Uganda,618589
2019,Export,aluminum_76,Ukraine,16919374
2019,Export,aluminum_76,United Arab Emirates,29158048
2019,Export,aluminum_76,United Kingdom,194469977
2019,Export,aluminum_76,Uruguay,1088954
2019,Export,aluminum_76,Usmca (Nafta),6311958890
2019,Export,aluminum_76,Uzbekistan,29656
2019,Export,aluminum_76,Venezuela,2636277
2019,Export,aluminum_76,Viet Nam,16250533
2019,Export,aluminum_76,Wallis And Futuna,5500
2019,Export,aluminum_76,West Bank Administered By Israel,4625
2019,Export,aluminum_76,Yemen,17838
2019,Export,aluminum_76,Zambia,39653
2019,Export,aluminum_76,Zimbabwe,6234
2020,Export,aluminum_76,Afghanistan,1226963
2020,Export,aluminum_76,Africa,21894794
2020,Export,aluminum_76,Albania,235752
2020,Export,aluminum_76,Algeria,375321
2020,Export,aluminum_76,Andorra,5561
2020,Export,aluminum_76,Angola,208983
2020,Export,aluminum_76,Anguilla,422989
2020,Export,aluminum_76,Antigua And Barbuda,1613992
2020,Export,aluminum_76,Apec,7745120548
2020,Export,aluminum_76,Argentina,7496657
2020,Export,aluminum_76,Armenia,429881
2020,Export,aluminum_76,Aruba,2446172
2020,Export,aluminum_76,Asean,846082284
2020,Export,aluminum_76,Asia,2906123558
2020,Export,aluminum_76,Australia,61997343
2020,Export,aluminum_76,Australia And Oceania,71767108
2020,Export,aluminum_76,Austria,11649154
2020,Export,aluminum_76,Azerbaijan,52089
2020,Export,aluminum_76,Bahamas,24121118
2020,Export,aluminum_76,Bahrain,1075319
2020,Export,aluminum_76,Bangladesh,3386892
2020,Export,aluminum_76,Barbados,5959577
2020,Export,aluminum_76,Belarus,27033
2020,Export,aluminum_76,Belgium,28793876
2020,Export,aluminum_76,Belize,1809161
2020,Export,aluminum_76,Benin,5000
2020,Export,aluminum_76,Bermuda,3889195
2020,Export,aluminum_76,Bolivia,760628
2020,Export,aluminum_76,Bosnia And Herzegovina,5350
2020,Export,aluminum_76,Botswana,9368
2020,Export,aluminum_76,Brazil,62313352
2020,Export,aluminum_76,British Indian Ocean Territories,52036
2020,Export,aluminum_76,British Virgin Islands,3095628
2020,Export,aluminum_76,Brunei,1023589
2020,Export,aluminum_76,Bulgaria,236539
2020,Export,aluminum_76,Burkina Faso,224509
